Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,5.7,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.350,0.49%,9.6%,0.8%,9.2%,0.11,7890.2,99.0%,236.830,-2.669,1.373,45,45,-,-
TZXM6,183.950,0.46%,9.0%,0.7%,8.6%,0.37,6625.1,96.6%,190.462,-0.329,3.677,151,151,-,-
TX26,1668.50,0.57%,9.3%,0.7%,8.9%,0.48,567.5,96.7%,1725.05,0.130,4.538,10,374,17.165,1.029
TZX26,303,0.66%,8.9%,0.7%,8.5%,0.60,4453.9,94.6%,320.340,0.559,5.337,242,242,-,-
TZXO6,122.750,0.86%,9.0%,0.7%,8.7%,0.91,8037.6,91.8%,133.692,1.320,7.509,364,364,-,-
TZXD6,215.300,0.94%,8.9%,0.7%,8.6%,1.02,12238.9,90.9%,236.830,1.543,8.137,410,410,-,-
TZXM7,158.200,0.96%,8.6%,0.7%,8.3%,1.29,2021.9,89.0%,177.662,1.977,9.253,516,516,-,-
TX28,1840.00,0.96%,9.0%,0.7%,8.6%,1.35,86.2,91.3%,2014.97,2.052,9.915,10,1105.00,22.529,1.224
TZX27,277.250,0.45%,9.1%,0.7%,8.8%,1.52,319.6,86.5%,320.340,2.270,11.328,607,607,-,-
TZXD7,198,0.81%,8.8%,0.7%,8.5%,1.94,3590.6,83.6%,236.830,2.729,12.990,775,775,-,-
TZX28,255.900,1.15%,8.8%,0.7%,8.5%,2.44,2729.5,79.9%,320.340,3.151,15.280,973,973,-,-
DIP0,42500,1.67%,10.1%,0.8%,9.7%,3.17,0.0,87.5%,48569,3.634,23.595,63,2983.00,1388.13,3.266
DICP,43180,0.77%,9.6%,0.8%,9.2%,3.20,13.8,88.9%,48569,3.653,21.566,63,2983.00,1388.13,3.215
TX31,1080.00,1.41%,10.0%,0.8%,9.5%,3.28,100.4,78.1%,1382.87,3.698,22.876,31,2221.00,17.104,1.584
PARP,25390,1.16%,10.0%,0.8%,9.6%,6.83,5.9,57.5%,44187,5.055,40.435,151,4717.00,390.421,1.538
PAP0,25395,2.40%,10.0%,0.8%,9.6%,6.83,0.0,57.5%,44187,5.055,40.407,151,4717.00,390.421,1.537
CUAP,32475,6.48%,9.5%,0.8%,9.1%,9.68,0.4,52.4%,61951,5.700,46.612,63,7366.00,1013.82,3.122
