Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.10%,5.4%,0.4%,5.2%,0.06,302.3,99.7%,148.913,-3.632,0.588,25,25,-,-
TC25P,5985.00,-1.06%,8.6%,0.7%,8.3%,0.14,0.6,99.4%,6023.12,-2.183,1.507,53,52,118.747,1.984
TZXY5,111.100,0.14%,3.8%,0.3%,3.7%,0.22,10915.7,99.1%,112.058,-1.287,1.165,85,85,-,-
TZX25,216.300,0.02%,6.0%,0.5%,5.8%,0.30,1075.5,98.2%,220.310,-0.745,2.094,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,9.6,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1130.00,0.27%,7.3%,0.6%,7.1%,0.65,16.5,96.5%,1171.26,0.706,4.401,64,248,10.480,0.927
TZXD5,186.200,0.27%,8.6%,0.7%,8.3%,0.71,505.6,93.8%,198.507,0.877,5.892,284,284,-,-
TX26,1806.00,0.06%,9.3%,0.7%,8.9%,0.85,72.1,94.0%,1921.85,1.206,7.177,64,613,19.093,1.057
TZXM6,144.750,-0.34%,9.6%,0.8%,9.2%,0.97,1490.5,90.7%,159.642,1.448,8.610,390,390,-,-
TZX26,238.250,-0.15%,9.5%,0.8%,9.1%,1.20,781.8,88.7%,268.504,1.839,10.029,481,481,-,-
TZXO6,96.980,0.20%,9.2%,0.7%,8.8%,1.51,3.4,86.5%,112.058,2.264,11.362,603,603,-,-
TZXD6,168.750,-0.35%,9.6%,0.8%,9.2%,1.62,1742.3,85.0%,198.507,2.393,12.800,649,649,-,-
TX28,1700.00,0.06%,9.4%,0.8%,9.0%,1.70,15.8,88.4%,1923.41,2.482,12.678,64,1344.00,21.480,1.264
TZXM7,123.250,-0.60%,9.6%,0.8%,9.2%,1.89,163.1,82.8%,148.913,2.673,14.412,755,755,-,-
TZX27,218.150,-0.34%,9.4%,0.8%,9.0%,2.12,15.2,81.2%,268.504,2.887,15.232,846,846,-,-
TZXD7,153.850,-0.42%,9.6%,0.8%,9.2%,2.53,995.6,77.5%,198.507,3.219,18.169,1014.00,1014.00,-,-
TZX28,198.300,-0.40%,9.6%,0.8%,9.2%,3.03,698.1,73.9%,268.504,3.549,20.612,1212.00,1212.00,-,-
DIP0,38000,-0.39%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.834,21.535,116,3222.00,1231.95,3.242
DICP,38070,-0.30%,9.2%,0.7%,8.8%,3.53,1.5,89.1%,42721,3.836,21.302,116,3222.00,1231.95,3.236
TX31,914.800,0.59%,8.4%,0.7%,8.1%,3.91,0.3,79.2%,1154.63,4.024,18.697,85,2460.00,14.336,1.567
PARP,21940,-1.92%,9.1%,0.7%,8.7%,7.36,1.4,58.9%,37262,5.192,33.372,25,4956.00,327.244,1.492
PAP0,22100,2.77%,9.0%,0.7%,8.6%,7.37,0.0,59.3%,37262,5.195,32.371,25,4956.00,327.244,1.481
CUAP,27390,-1.05%,9.2%,0.7%,8.8%,10.13,0.1,53.0%,51662,5.784,42.197,116,7605.00,849.770,3.102
