Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,12172.8,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.500,0.04%,-7.9%,-0.7%,-8.2%,0.18,1484.3,101.4%,229.313,-1.657,-1.096,62,62,-,-
TZXO5,114,-0.09%,4.6%,0.4%,4.6%,0.48,750.5,97.7%,116.637,0.149,2.239,185,185,-,-
TX25,1198.50,0.63%,5.7%,0.5%,5.5%,0.51,9.3,98.0%,1222.46,0.263,2.813,10,194,11.036,0.921
TZXD5,197.400,-0.15%,7.5%,0.6%,7.3%,0.58,5247.7,95.5%,206.619,0.503,4.342,230,230,-,-
TX26,1898.50,-0.18%,10.2%,0.8%,9.8%,0.70,211.8,94.6%,2006.45,0.851,6.918,10,559,20.107,1.059
TZXM6,152.600,-0.39%,9.7%,0.8%,9.3%,0.84,4185.6,91.8%,166.166,1.170,7.737,336,336,-,-
TZX26,250.350,-0.34%,9.9%,0.8%,9.5%,1.06,1508.0,89.6%,279.475,1.611,9.572,427,427,-,-
TZXO6,100.600,-0.79%,10.4%,0.8%,9.9%,1.36,109.0,86.3%,116.637,2.070,12.433,549,549,-,-
TZXD6,176.700,-0.23%,10.1%,0.8%,9.7%,1.48,1955.8,85.5%,206.619,2.223,12.823,595,595,-,-
TX28,1769.00,-0.39%,10.5%,0.8%,10.0%,1.54,16.0,88.1%,2008.84,2.295,13.652,10,1290.00,22.620,1.279
TZXM7,128.100,-0.70%,10.4%,0.8%,10.0%,1.74,2671.7,82.6%,154.998,2.521,15.358,701,701,-,-
TZX27,225.600,-1.46%,10.4%,0.8%,9.9%,1.96,16.2,80.7%,279.475,2.748,16.815,792,792,-,-
TZXD7,159.400,-1.12%,10.4%,0.8%,9.9%,2.38,2125.7,77.1%,206.619,3.104,19.619,960,960,-,-
TZX28,205.700,-0.92%,10.2%,0.8%,9.7%,2.88,260.8,73.6%,279.475,3.455,22.006,1158.00,1158.00,-,-
DICP,38815,-0.84%,10.2%,0.8%,9.8%,3.32,13.9,86.6%,44844,3.720,25.067,62,3168.00,1282.29,3.304
DIP0,39100,0.36%,10.0%,0.8%,9.6%,3.34,0.0,87.2%,44844,3.729,24.114,62,3168.00,1282.29,3.280
TX31,905,-0.33%,10.2%,0.8%,9.7%,3.70,0.9,75.0%,1206.21,3.920,26.119,31,2406.00,14.922,1.649
PARP,21010,-1.41%,10.3%,0.8%,9.8%,7.18,0.6,54.5%,38545,5.146,44.936,154,4902.00,340.616,1.621
PAP0,21590,0.14%,9.9%,0.8%,9.5%,7.23,0.0,56.0%,38545,5.159,40.905,154,4902.00,340.616,1.578
CUAP,25530,-1.01%,10.5%,0.8%,10.0%,9.52,0.3,47.2%,54033,5.668,62.144,62,7551.00,884.494,3.465
