Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.650,0.10%,6.6%,0.5%,6.4%,0.22,520.3,98.5%,198.585,-1.314,1.816,88,88,-,-
TZX26,323.400,-0.35%,6.9%,0.6%,6.7%,0.45,767.3,96.8%,334.002,0.027,3.264,179,179,-,-
TX26,1157.50,0.35%,7.1%,0.6%,6.9%,0.57,139.4,97.2%,1191.24,0.456,3.854,129,311,11.875,1.026
TZXO6,131.200,0.38%,7.7%,0.6%,7.4%,0.76,8099.1,94.1%,139.393,0.988,5.393,301,301,-,-
TZXD6,229.200,-0.35%,8.2%,0.7%,7.9%,0.87,129.5,92.8%,246.931,1.244,6.487,347,347,-,-
TZXM7,168.500,-0.15%,8.0%,0.6%,7.7%,1.14,284.4,91.0%,185.239,1.745,7.615,453,453,-,-
TZX27,301.850,-0.15%,7.1%,0.6%,6.8%,1.38,4.6,90.4%,334.002,2.102,7.292,544,544,-,-
TX28,1647.50,0.21%,7.8%,0.6%,7.6%,1.47,8.0,92.2%,1787.55,2.207,8.593,129,1042.00,20.040,1.216
TZXD7,213.600,-0.28%,7.8%,0.6%,7.5%,1.80,89.8,86.5%,246.931,2.590,10.002,712,712,-,-
TZX28,273.250,-0.56%,8.4%,0.7%,8.1%,2.29,13.7,81.8%,334.002,3.033,13.489,910,910,-,-
TX31,1165.00,0.17%,8.9%,0.7%,8.5%,3.21,4.8,81.5%,1430.15,3.655,18.148,150,2158.00,17.834,1.531
DICP,43070,-0.03%,8.3%,0.7%,8.0%,3.43,1.4,92.1%,46768,3.782,17.163,179,2920.00,1362.19,3.163
DIP0,43235,-0.67%,8.2%,0.7%,7.9%,3.44,0.0,92.4%,46768,3.786,16.699,179,2920.00,1362.19,3.151
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,30050,1.18%,8.3%,0.7%,8.0%,6.87,0.0,65.0%,46212,5.065,24.682,88,4654.00,407.072,1.355
CUAP,37995,1.92%,8.2%,0.7%,7.9%,10.25,0.3,59.5%,63900,5.806,27.673,179,7303.00,1057.06,2.782
