Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.900,0.19%,9.4%,0.8%,9.0%,0.09,1067.5,99.1%,237.945,-3.004,1.160,38,38,-,-
TZXM6,184.300,-0.05%,10.2%,0.8%,9.8%,0.35,1194.7,96.3%,191.358,-0.440,4.008,144,144,-,-
TZX26,303.750,-0.15%,9.5%,0.8%,9.1%,0.58,41.1,94.4%,321.847,0.493,5.628,235,235,-,-
TX26,1085.00,0.06%,9.6%,0.8%,9.2%,0.71,216.7,94.8%,1144.39,0.859,6.369,185,367,11.443,1.055
TZXO6,123.200,0.24%,9.3%,0.7%,8.9%,0.89,2610.5,91.7%,134.320,1.279,7.691,357,357,-,-
TZXD6,216.900,-0.25%,8.8%,0.7%,8.5%,1.01,6194.8,91.2%,237.945,1.513,7.910,403,403,-,-
TZXM7,158.800,-0.69%,8.8%,0.7%,8.5%,1.27,196.6,89.0%,178.498,1.948,9.439,509,509,-,-
TZX27,282,-0.69%,8.4%,0.7%,8.1%,1.51,1.9,87.6%,321.847,2.261,10.033,600,600,-,-
TX28,1569.00,-0.41%,7.8%,0.6%,7.6%,1.61,1.3,91.4%,1716.60,2.385,9.184,185,1098.00,19.311,1.231
TZXD7,200,-2.20%,8.6%,0.7%,8.3%,1.93,4327.7,84.1%,237.945,2.716,12.473,768,768,-,-
TZX28,256.050,0.37%,9.1%,0.7%,8.7%,2.42,141.5,79.6%,321.847,3.133,15.876,966,966,-,-
DIP0,42900,0.70%,10.0%,0.8%,9.6%,3.16,0.0,87.8%,48851,3.627,23.134,56,2976.00,1394.66,3.251
DICP,43900,0.46%,9.2%,0.7%,8.9%,3.21,0.3,89.9%,48851,3.655,20.210,56,2976.00,1394.66,3.177
TX31,1115.00,0.27%,9.2%,0.7%,8.8%,3.29,1.4,80.2%,1390.04,3.704,19.636,24,2214.00,17.184,1.541
PARP,25730,-1.57%,9.9%,0.8%,9.5%,6.82,0.1,57.9%,44410,5.053,39.379,144,4710.00,392.258,1.525
PAP0,25860,0.66%,9.8%,0.8%,9.4%,6.83,0.0,58.2%,44410,5.055,38.654,144,4710.00,392.258,1.517
CUAP,32095,0.45%,9.7%,0.8%,9.3%,9.60,0.0,51.5%,62282,5.684,49.462,56,7359.00,1018.59,3.174
