Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.00%,-12.1%,-1.1%,-12.8%,0.05,0.0,100.5%,118.866,-4.167,-0.353,16,16,-,-
TZX25,234.450,0.02%,-2.5%,-0.2%,-2.5%,0.13,1.0,100.3%,233.695,-2.285,-0.029,47,47,-,-
TZXO5,115,-0.26%,7.4%,0.6%,7.2%,0.43,0.1,96.7%,118.866,-0.057,3.392,170,170,-,-
TX25,1233.00,0.65%,2.2%,0.2%,2.2%,0.49,0.0,99.8%,1235.51,0.162,0.995,180,179,11.116,0.902
TZXD5,200.550,-0.30%,8.7%,0.7%,8.3%,0.54,0.5,95.2%,210.567,0.358,4.776,215,215,-,-
TZXM6,156,-0.41%,9.8%,0.8%,9.4%,0.80,0.2,92.1%,169.341,1.083,7.531,321,321,-,-
TX26,1420.50,0.04%,9.3%,0.7%,8.9%,0.93,2.0,93.5%,1519.50,1.362,7.630,180,544,15.190,1.069
TZX26,259.600,0.62%,8.6%,0.7%,8.3%,1.04,2.3,91.1%,284.816,1.567,7.810,412,412,-,-
TZXO6,105.700,1.54%,8.4%,0.7%,8.1%,1.35,0.1,88.9%,118.866,2.052,9.174,534,534,-,-
TZXD6,181.750,-0.08%,9.7%,0.8%,9.3%,1.45,10.8,86.3%,210.567,2.182,11.957,580,580,-,-
TZXM7,134,0.75%,9.2%,0.7%,8.8%,1.72,0.2,84.8%,157.960,2.502,12.537,686,686,-,-
TX28,1540.00,-0.65%,10.1%,0.8%,9.7%,1.78,0.3,86.9%,1772.83,2.568,14.443,180,1275.00,19.937,1.295
TZX27,236.800,1.05%,9.1%,0.7%,8.7%,1.95,0.0,83.1%,284.816,2.735,13.574,777,777,-,-
TZXD7,167.900,1.18%,9.2%,0.7%,8.8%,2.37,7.9,79.7%,210.567,3.096,15.904,945,945,-,-
TZX28,210.350,-1.01%,10.2%,0.8%,9.7%,2.84,0.0,73.9%,284.816,3.430,21.849,1143.00,1143.00,-,-
DIP0,39950,0.00%,10.0%,0.8%,9.6%,3.29,0.0,87.2%,45810,3.705,24.089,47,3153.00,1306.79,3.271
DICP,40200,0.02%,9.8%,0.8%,9.4%,3.31,0.0,87.8%,45810,3.713,23.282,47,3153.00,1306.79,3.251
TX31,940,1.95%,9.8%,0.8%,9.3%,3.68,0.0,76.4%,1230.53,3.909,23.993,16,2391.00,15.207,1.618
PAP0,21510,0.00%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39310,5.136,44.679,139,4887.00,347.126,1.614
PARP,21600,-0.32%,10.2%,0.8%,9.8%,7.15,0.0,54.9%,39310,5.138,44.054,139,4887.00,347.126,1.607
CUAP,27000,0.00%,10.1%,0.8%,9.7%,9.61,1.0,49.0%,55141,5.686,56.308,47,7536.00,901.398,3.339
