Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,-0.08%,37.8%,2.7%,32.5%,0.11,8090.3,95.1%,128.790,-2.528,5.556,58,58,-,-
TX25,1280.00,0.00%,33.8%,2.5%,29.5%,0.16,9.6,95.1%,1345.95,-1.925,5.870,68,67,12.044,0.941
TZXD5,212.300,-0.23%,29.4%,2.2%,26.0%,0.22,1336.5,93.1%,228.147,-1.335,7.870,103,103,-,-
TZXM6,161.400,0.19%,25.2%,1.9%,22.7%,0.46,8506.9,88.0%,183.479,0.043,13.652,209,209,-,-
TX26,1450.00,-0.68%,24.8%,1.9%,22.4%,0.57,328.2,87.5%,1656.33,0.464,15.411,68,432,16.458,1.135
TZX26,260.750,0.17%,22.8%,1.7%,20.7%,0.67,2054.8,84.5%,308.595,0.751,17.628,300,300,-,-
TZXO6,102.900,-0.10%,21.5%,1.6%,19.6%,0.95,179.3,79.9%,128.790,1.404,23.164,422,422,-,-
TZXD6,179.100,-0.17%,20.8%,1.6%,19.1%,1.06,5103.6,78.5%,228.147,1.606,24.817,468,468,-,-
TZXM7,129.050,-0.39%,19.7%,1.5%,18.1%,1.31,5196.9,75.4%,171.148,2.002,28.560,574,574,-,-
TX28,1522.50,-0.49%,19.2%,1.5%,17.7%,1.36,5.9,78.7%,1933.92,2.063,27.427,68,1163.00,21.601,1.419
TZX27,226.050,-1.27%,18.7%,1.4%,17.2%,1.53,162.7,73.3%,308.595,2.290,31.009,665,665,-,-
TZXD7,158.550,-0.28%,17.3%,1.3%,16.1%,1.94,1881.0,69.5%,228.147,2.729,35.332,833,833,-,-
TZX28,202.250,-0.86%,16.2%,1.3%,15.1%,2.43,8.6,65.5%,308.595,3.141,39.837,1031.00,1031.00,-,-
DICP,35400,-1.09%,14.4%,1.1%,13.5%,3.06,1.8,76.4%,46350,3.572,42.434,121,3041.00,1337.23,3.777
DIP0,35490,0.40%,14.3%,1.1%,13.4%,3.07,0.0,76.6%,46350,3.575,42.056,121,3041.00,1337.23,3.768
TX31,892,-1.47%,14.3%,1.1%,13.5%,3.28,7.5,67.2%,1326.76,3.699,42.459,89,2279.00,16.477,1.847
PAP0,20080,-3.88%,13.1%,1.0%,12.4%,6.51,0.0,46.9%,42820,4.964,72.688,27,4775.00,376.107,1.873
PARP,20300,-0.59%,12.9%,1.0%,12.2%,6.53,5.4,47.4%,42820,4.970,70.742,27,4775.00,376.107,1.853
CUAP,25345,-1.76%,11.7%,0.9%,11.1%,9.12,0.1,42.7%,59360,5.590,81.495,121,7424.00,976.654,3.853
