Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.880,0.18%,109.6%,6.4%,76.3%,0.00,5661.5,99.7%,133.244,-9.502,0.461,3,3,-,-
TX25,1388.00,0.36%,55.5%,3.7%,44.9%,0.03,5.8,99.4%,1396.40,-5.271,1.642,13,12,12.561,0.905
TZXD5,230.800,-0.09%,19.0%,1.5%,17.6%,0.11,9973.4,97.8%,236.038,-2.615,2.620,48,48,-,-
TZXM6,180.250,0.36%,13.1%,1.0%,12.4%,0.37,2424.8,95.0%,189.825,-0.337,5.464,154,154,-,-
TX26,1631.00,0.12%,13.5%,1.1%,12.8%,0.47,376.6,94.9%,1718.95,0.118,6.710,13,377,17.165,1.052
TZX26,295.400,0.48%,12.3%,1.0%,11.7%,0.60,7610.0,92.5%,319.268,0.540,7.692,245,245,-,-
TZXO6,119.700,1.87%,11.3%,0.9%,10.7%,0.90,2692.8,89.8%,133.244,1.307,9.871,367,367,-,-
TZXD6,209.750,-0.59%,11.0%,0.9%,10.5%,1.02,9311.1,88.9%,236.038,1.531,10.621,413,413,-,-
TZXM7,153.450,1.62%,10.6%,0.8%,10.1%,1.28,1452.9,86.7%,177.067,1.961,12.256,519,519,-,-
TX28,1764.00,1.29%,12.0%,0.9%,11.4%,1.32,16.5,87.9%,2007.80,2.008,14.368,13,1108.00,22.529,1.277
TZX27,269,-0.37%,10.8%,0.9%,10.3%,1.51,77.9,84.3%,319.268,2.257,14.349,610,610,-,-
TZXD7,189.400,0.74%,10.9%,0.9%,10.4%,1.92,3250.0,80.2%,236.038,2.706,17.738,778,778,-,-
TZX28,239.500,1.70%,11.4%,0.9%,10.8%,2.40,1508.3,75.0%,319.268,3.118,22.816,976,976,-,-
DICP,41000,0.94%,11.1%,0.9%,10.6%,3.12,17.9,84.8%,48375,3.603,27.765,66,2986.00,1383.48,3.374
DIP0,41000,3.46%,11.1%,0.9%,10.6%,3.12,0.0,84.8%,48375,3.603,27.765,66,2986.00,1383.48,3.374
TX31,1020.00,4.62%,11.7%,0.9%,11.1%,3.23,10.2,74.0%,1377.86,3.671,29.724,34,2224.00,17.047,1.671
PAP0,23510,6.86%,11.1%,0.9%,10.6%,6.71,0.0,53.4%,44030,5.022,51.412,154,4720.00,389.115,1.655
PARP,24555,3.50%,10.4%,0.8%,10.0%,6.79,4.3,55.8%,44030,5.044,44.739,154,4720.00,389.115,1.585
CUAP,29500,3.51%,10.5%,0.8%,10.1%,9.36,0.1,47.8%,61721,5.638,61.817,66,7369.00,1010.43,3.425
