Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.900,-0.20%,27.5%,2.0%,24.6%,0.10,16.3,97.0%,129.732,-2.822,3.406,46,46,-,-
TX25,1304.00,-2.21%,32.3%,2.4%,28.3%,0.13,0.4,96.1%,1356.60,-2.278,4.671,56,55,12.132,0.930
TZXD5,216.950,-0.44%,26.3%,2.0%,23.6%,0.20,180.7,94.4%,229.816,-1.523,6.334,91,91,-,-
TZXM6,166.700,-0.33%,21.2%,1.6%,19.4%,0.44,78.4,90.2%,184.821,-0.006,10.873,197,197,-,-
TX26,1498.50,-0.43%,21.1%,1.6%,19.3%,0.56,18.8,89.8%,1669.55,0.413,12.547,56,420,16.579,1.106
TZX26,266.050,-1.48%,21.9%,1.7%,20.0%,0.65,217.2,85.6%,310.852,0.689,16.210,288,288,-,-
TZXO6,105.300,-2.18%,20.5%,1.6%,18.8%,0.93,3.1,81.2%,129.732,1.366,21.341,410,410,-,-
TZXD6,184,-0.65%,19.5%,1.5%,18.0%,1.04,3234.4,80.1%,229.816,1.578,22.488,456,456,-,-
TZXM7,133,-0.04%,18.4%,1.4%,17.0%,1.30,42.0,77.1%,172.400,1.983,25.771,562,562,-,-
TX28,1543.00,-0.84%,19.2%,1.5%,17.7%,1.33,0.8,79.1%,1949.51,2.022,26.820,56,1151.00,21.759,1.410
TZX27,225.200,-1.79%,19.8%,1.5%,18.2%,1.49,7.6,72.4%,310.852,2.239,32.679,653,653,-,-
TZXD7,159.100,-2.69%,17.8%,1.4%,16.5%,1.91,443.0,69.2%,229.816,2.695,36.074,821,821,-,-
TZX28,202.950,-2.43%,16.5%,1.3%,15.4%,2.39,15.7,65.3%,310.852,3.114,40.618,1019.00,1019.00,-,-
DICP,34440,-0.89%,15.8%,1.2%,14.8%,2.95,0.1,73.6%,46778,3.504,48.013,109,3029.00,1347.01,3.911
DIP0,35090,1.01%,15.1%,1.2%,14.2%,2.99,0.0,75.0%,46778,3.528,45.145,109,3029.00,1347.01,3.839
TX31,896.100,0.10%,14.5%,1.1%,13.7%,3.24,0.4,67.0%,1337.57,3.678,43.127,77,2267.00,16.598,1.852
PAP0,19350,-4.21%,13.9%,1.1%,13.1%,6.38,0.0,44.8%,43158,4.929,81.275,15,4763.00,378.857,1.958
PARP,19990,-0.79%,13.4%,1.0%,12.6%,6.44,0.1,46.3%,43158,4.947,75.238,15,4763.00,378.857,1.895
CUAP,25100,-0.24%,11.9%,0.9%,11.3%,9.01,0.0,41.9%,59859,5.567,85.387,109,7412.00,983.796,3.920
