Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.800,0.08%,7.8%,0.6%,7.5%,0.31,26.9,97.6%,122.783,-0.696,2.723,121,121,-,-
TX25,1256.00,-0.20%,7.2%,0.6%,6.9%,0.34,0.8,98.2%,1279.28,-0.475,2.667,131,130,11.482,0.914
TZXD5,209.850,0.41%,8.3%,0.7%,8.0%,0.42,265.2,96.5%,217.506,-0.116,3.704,166,166,-,-
TZXM6,162.900,0.34%,10.1%,0.8%,9.6%,0.67,858.5,93.1%,174.921,0.772,6.768,272,272,-,-
TX26,1474.00,0.51%,10.2%,0.8%,9.8%,0.79,63.7,93.7%,1573.76,1.075,7.594,131,495,15.690,1.064
TZX26,266.950,0.66%,10.3%,0.8%,9.8%,0.90,648.6,90.7%,294.201,1.303,8.801,363,363,-,-
TZXO6,106.900,-0.56%,11.0%,0.9%,10.5%,1.19,529.4,87.1%,122.783,1.829,12.128,485,485,-,-
TZXD6,187,0.51%,11.0%,0.9%,10.5%,1.31,1322.7,86.0%,217.506,1.997,13.023,531,531,-,-
TZXM7,136.150,0.18%,10.9%,0.9%,10.4%,1.57,27.1,83.4%,163.165,2.335,15.121,637,637,-,-
TX28,1590.50,0.16%,10.9%,0.9%,10.4%,1.64,4.5,86.6%,1836.73,2.415,15.161,131,1226.00,20.594,1.295
TZX27,240,0.00%,10.8%,0.9%,10.3%,1.80,1.5,81.6%,294.201,2.586,16.506,728,728,-,-
TZXD7,168.650,0.18%,10.9%,0.9%,10.4%,2.21,2193.2,77.5%,217.506,2.967,20.047,896,896,-,-
TZX28,216.950,0.44%,10.7%,0.9%,10.2%,2.70,0.3,73.7%,294.201,3.340,22.907,1094.00,1094.00,-,-
DICP,37005,-0.19%,10.7%,0.9%,10.2%,3.45,0.4,84.6%,43756,3.791,28.029,184,3104.00,1274.86,3.445
DIP0,37750,1.33%,10.1%,0.8%,9.7%,3.49,0.0,86.3%,43756,3.811,25.403,184,3104.00,1274.86,3.377
TX31,959.900,0.51%,10.0%,0.8%,9.6%,3.60,0.0,76.2%,1259.55,3.870,24.611,152,2342.00,15.708,1.636
PARP,21750,-0.46%,10.8%,0.9%,10.3%,6.95,0.2,53.4%,40701,5.086,49.358,90,4838.00,358.564,1.649
PAP0,22985,0.39%,10.0%,0.8%,9.5%,7.05,0.0,56.5%,40701,5.113,41.045,90,4838.00,358.564,1.560
CUAP,26875,0.13%,10.3%,0.8%,9.9%,9.74,0.1,47.8%,56275,5.712,59.492,184,7487.00,931.099,3.465
