Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,-0.27%,23.6%,1.8%,21.4%,0.05,2342.0,98.6%,131.418,-3.928,1.672,25,25,-,-
TX25,1352.00,0.22%,22.5%,1.7%,20.5%,0.08,2.0,98.3%,1375.67,-3.089,2.210,35,34,12.290,0.909
TZXD5,222.500,0.07%,27.0%,2.0%,24.2%,0.15,867.2,95.6%,232.802,-2.025,5.035,70,70,-,-
TZXM6,165.750,-0.45%,28.9%,2.1%,25.7%,0.37,7688.6,88.5%,187.223,-0.330,13.132,176,176,-,-
TX26,1481.00,-1.27%,29.2%,2.2%,25.9%,0.48,379.1,87.5%,1693.20,0.129,15.576,35,399,16.794,1.134
TZX26,262.500,-0.38%,28.4%,2.1%,25.2%,0.57,482.5,83.4%,314.892,0.453,19.564,267,267,-,-
TZXO6,102.550,0.24%,26.3%,2.0%,23.6%,0.84,180.3,78.0%,131.418,1.181,26.562,389,389,-,-
TZXD6,178.300,-0.67%,25.1%,1.9%,22.6%,0.95,6058.1,76.6%,232.802,1.405,28.418,435,435,-,-
TZXM7,130,1.17%,22.1%,1.7%,20.1%,1.21,1846.2,74.4%,174.640,1.855,30.734,541,541,-,-
TX28,1514.00,-1.37%,22.8%,1.7%,20.8%,1.23,3.3,76.6%,1977.42,1.877,31.369,35,1130.00,22.042,1.456
TZX27,224,0.00%,21.8%,1.7%,19.9%,1.42,120.6,71.1%,314.892,2.148,35.504,632,632,-,-
TZXD7,158.100,0.06%,19.3%,1.5%,17.8%,1.83,2737.6,67.9%,232.802,2.622,39.137,800,800,-,-
TZX28,198.550,-3.15%,18.4%,1.4%,17.0%,2.31,106.1,63.1%,314.892,3.046,46.123,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34100,-0.87%,17.0%,1.3%,15.8%,2.84,16.9,71.7%,47546,3.429,52.146,88,3008.00,1364.52,4.002
TX31,859.100,-0.77%,16.7%,1.3%,15.5%,3.12,0.2,63.3%,1356.92,3.605,51.933,56,2246.00,16.813,1.957
PAP0,18605,-6.04%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43380,4.928,89.451,176,4742.00,383.781,2.063
PARP,19600,-1.85%,13.7%,1.1%,12.9%,6.48,0.1,45.2%,43380,4.956,79.473,176,4742.00,383.781,1.958
CUAP,25000,-7.24%,12.2%,1.0%,11.6%,8.87,0.4,41.1%,60753,5.537,89.749,88,7391.00,996.581,3.986
