Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,2892.3,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234.350,0.32%,-6.4%,-0.5%,-6.6%,0.14,2132.3,100.9%,232.284,-2.093,-0.601,52,52,-,-
TZXO5,115.550,0.48%,4.8%,0.4%,4.7%,0.45,2322.1,97.8%,118.148,0.021,2.240,175,175,-,-
TX25,1210.00,-1.06%,4.8%,0.4%,4.7%,0.49,3.2,98.5%,1227.86,0.169,2.288,185,184,11.049,0.913
TZXD5,202.150,0.12%,6.0%,0.5%,5.9%,0.56,4072.4,96.6%,209.296,0.430,3.273,220,220,-,-
TZXM6,157.600,0.51%,7.7%,0.6%,7.5%,0.82,8543.2,93.6%,168.319,1.136,5.739,326,326,-,-
TX26,1433.00,0.46%,7.6%,0.6%,7.3%,0.95,1018.8,94.9%,1510.08,1.398,5.998,185,549,15.098,1.054
TZX26,259.700,0.89%,7.9%,0.6%,7.6%,1.05,1101.5,91.7%,283.097,1.592,7.074,417,417,-,-
TZXO6,104.550,0.10%,8.7%,0.7%,8.4%,1.35,2921.0,88.5%,118.148,2.057,9.680,539,539,-,-
TZXD6,182.600,0.74%,8.9%,0.7%,8.6%,1.46,6928.2,87.2%,209.296,2.205,10.705,585,585,-,-
TZXM7,132.750,0.72%,9.3%,0.7%,8.9%,1.72,6873.5,84.6%,157.007,2.508,12.880,691,691,-,-
TX28,1575.00,1.48%,8.4%,0.7%,8.1%,1.82,30.4,89.4%,1761.80,2.606,11.121,185,1280.00,19.816,1.258
TZX27,236.850,-0.06%,8.7%,0.7%,8.4%,1.96,16.4,83.7%,283.097,2.748,12.808,782,782,-,-
TZXD7,165.300,1.04%,9.5%,0.8%,9.1%,2.37,6510.9,79.0%,209.296,3.096,16.989,950,950,-,-
TZX28,211.350,0.88%,9.8%,0.8%,9.4%,2.86,1035.3,74.7%,283.097,3.442,20.464,1148.00,1148.00,-,-
DIP0,39400,1.55%,10.3%,0.8%,9.8%,3.29,0.1,86.6%,45512,3.701,25.044,52,3158.00,1298.90,3.297
DICP,39725,0.08%,10.0%,0.8%,9.6%,3.30,23.5,87.3%,45512,3.711,23.974,52,3158.00,1298.90,3.270
TX31,932,2.42%,9.8%,0.8%,9.4%,3.68,0.4,76.2%,1222.85,3.912,24.249,21,2396.00,15.116,1.622
PARP,21750,0.69%,10.0%,0.8%,9.6%,7.18,1.0,55.7%,39067,5.147,42.046,144,4892.00,345.030,1.586
PAP0,22000,-1.35%,9.8%,0.8%,9.4%,7.20,0.9,56.3%,39067,5.152,40.374,144,4892.00,345.030,1.568
CUAP,26900,0.75%,10.1%,0.8%,9.7%,9.63,0.2,49.1%,54793,5.689,55.805,52,7541.00,895.956,3.331
