Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.25%,30.1%,2.2%,26.6%,0.15,315.7,95.0%,127.666,-2.016,5.669,72,72,-,-
TX25,1270.00,0.28%,26.7%,2.0%,23.9%,0.20,2.4,95.2%,1333.35,-1.517,5.753,82,81,11.939,0.940
TZXD5,208.850,0.10%,28.5%,2.1%,25.3%,0.25,455.3,92.3%,226.157,-1.084,8.664,117,117,-,-
TZXM6,157.700,-0.10%,26.4%,2.0%,23.7%,0.48,2439.1,86.7%,181.879,0.146,15.230,223,223,-,-
TX26,1424.50,-0.38%,24.9%,1.9%,22.5%,0.61,242.2,86.8%,1640.70,0.571,16.343,82,446,16.315,1.145
TZX26,255.050,-0.37%,23.6%,1.8%,21.4%,0.69,1370.6,83.4%,305.903,0.823,19.097,314,314,-,-
TZXO6,101.500,-1.07%,21.2%,1.6%,19.4%,0.98,110.9,79.5%,127.666,1.468,23.617,436,436,-,-
TZXD6,179.650,-0.25%,19.1%,1.5%,17.6%,1.11,101.5,79.4%,226.157,1.687,23.144,482,482,-,-
TZXM7,130,0.08%,18.0%,1.4%,16.7%,1.36,3.4,76.6%,169.655,2.073,26.265,588,588,-,-
TX28,1529.00,-0.03%,17.7%,1.4%,16.4%,1.41,6.1,79.8%,1915.50,2.138,25.524,82,1177.00,21.413,1.400
TZX27,226.550,-0.15%,17.5%,1.4%,16.3%,1.58,1.5,74.1%,305.903,2.347,29.331,679,679,-,-
TZXD7,159.300,-1.61%,16.3%,1.3%,15.2%,1.99,454.0,70.4%,226.157,2.775,33.243,847,847,-,-
TZX28,202,-2.77%,15.6%,1.2%,14.6%,2.47,40.3,66.0%,305.903,3.175,38.491,1045.00,1045.00,-,-
DICP,35100,-0.41%,14.2%,1.1%,13.4%,3.11,2.3,76.6%,45850,3.600,42.058,135,3055.00,1325.57,3.777
DIP0,35700,0.11%,13.6%,1.1%,12.8%,3.15,0.0,77.9%,45850,3.620,39.566,135,3055.00,1325.57,3.713
TX31,900.400,-0.63%,13.6%,1.1%,12.8%,3.34,1.2,68.5%,1314.01,3.734,39.528,103,2293.00,16.333,1.814
PARP,20895,-0.07%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.730,41,4789.00,372.826,1.784
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
CUAP,25675,0.45%,11.4%,0.9%,10.9%,9.25,0.0,43.7%,58772,5.616,76.709,135,7438.00,968.133,3.771
