Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.500,0.46%,1.2%,0.1%,1.2%,0.28,20494.4,99.7%,196.176,-0.827,0.588,106,106,-,-
TZX26,326,1.16%,2.3%,0.2%,2.2%,0.53,5110.9,98.8%,329.950,0.308,1.045,197,197,-,-
TX26,1158.00,0.61%,4.4%,0.4%,4.3%,0.63,418.9,98.5%,1175.55,0.650,2.397,147,329,11.731,1.013
TZXO6,131.750,0.65%,5.2%,0.4%,5.1%,0.83,5804.9,95.7%,137.702,1.151,3.479,319,319,-,-
TZXD6,231,0.87%,5.6%,0.5%,5.5%,0.94,5448.7,94.7%,243.935,1.394,4.154,365,365,-,-
TZXM7,168.700,0.93%,6.5%,0.5%,6.3%,1.21,552.9,92.2%,182.992,1.851,5.939,471,471,-,-
TZX27,300,1.18%,6.4%,0.5%,6.2%,1.44,60.9,90.9%,329.950,2.181,6.397,562,562,-,-
TX28,1623.00,1.25%,7.7%,0.6%,7.5%,1.52,282.3,92.0%,1763.78,2.274,8.650,147,1060.00,19.797,1.220
TZXD7,210.200,0.65%,7.7%,0.6%,7.5%,1.85,5218.5,86.2%,243.935,2.642,10.162,730,730,-,-
TZX28,271.750,1.78%,7.9%,0.6%,7.7%,2.35,1775.2,82.4%,329.950,3.082,12.413,928,928,-,-
DICP,46405,0.90%,8.5%,0.7%,8.2%,3.16,5.2,92.1%,50367,3.627,17.108,18,2938.00,1429.77,3.081
DIP0,46500,1.09%,8.5%,0.7%,8.1%,3.16,0.0,92.3%,50367,3.630,16.859,18,2938.00,1429.77,3.075
TX31,1171.00,-0.17%,8.2%,0.7%,7.9%,3.28,0.7,83.0%,1410.94,3.699,15.717,168,2176.00,17.617,1.504
PARP,28295,0.69%,8.9%,0.7%,8.6%,6.84,0.7,62.0%,45609,5.058,30.524,106,4672.00,402.134,1.421
PAP0,28400,1.43%,8.9%,0.7%,8.5%,6.85,0.2,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
CUAP,36335,0.35%,8.8%,0.7%,8.4%,9.83,0.0,56.7%,64059,5.728,35.451,18,7321.00,1044.24,2.874
