Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.500,0.32%,36.7%,2.6%,31.7%,0.03,250.8,100.1%,657.766,-5.290,1.112,14,14,13.832,2.100
TZXM5,145.500,0.00%,-2.4%,-0.2%,-2.5%,0.16,31.5,100.4%,144.945,-1.922,-0.081,59,59,-,-
TC25P,5850.00,-0.17%,3.4%,0.3%,3.3%,0.23,0.0,100.2%,5840.79,-1.249,1.056,87,86,115.583,1.976
TZXY5,110,1.85%,-2.6%,-0.2%,-2.7%,0.33,1.3,100.9%,109.072,-0.571,-0.665,119,119,-,-
TZX25,211.500,0.21%,3.5%,0.3%,3.4%,0.39,79.3,98.6%,214.440,-0.246,1.491,150,150,-,-
TZXO5,105.350,0.14%,4.8%,0.4%,4.7%,0.71,0.2,96.6%,109.072,0.855,2.881,273,273,-,-
TX25,1118.00,-0.04%,4.2%,0.3%,4.1%,0.75,0.4,98.2%,1138.13,0.960,2.450,98,282,10.200,0.912
TZXD5,186,0.73%,4.5%,0.4%,4.4%,0.83,23.3,96.3%,193.218,1.146,2.865,318,318,-,-
TX26,1800.00,0.39%,5.8%,0.5%,5.7%,0.96,59.3,96.4%,1867.12,1.429,4.329,98,647,18.585,1.032
TZXM6,145.250,0.41%,6.0%,0.5%,5.9%,1.09,8.5,93.5%,155.388,1.656,4.974,424,424,-,-
TZX26,238.800,0.08%,6.6%,0.5%,6.4%,1.32,52.0,91.4%,261.349,2.007,6.434,515,515,-,-
TZXO6,99.740,1.90%,5.3%,0.4%,5.2%,1.65,0.6,91.4%,109.072,2.426,4.894,637,637,-,-
TZXD6,169.700,0.18%,7.2%,0.6%,7.0%,1.74,22.2,87.8%,193.218,2.522,8.697,683,683,-,-
TX28,1742.00,0.29%,6.0%,0.5%,5.9%,1.85,1.5,93.2%,1868.21,2.641,6.478,98,1378.00,20.908,1.200
TZXM7,123.650,0.16%,7.7%,0.6%,7.4%,2.00,112.4,85.3%,144.945,2.783,10.499,789,789,-,-
TZX27,221.500,0.68%,7.1%,0.6%,6.9%,2.24,2.7,84.8%,261.349,2.994,9.916,880,880,-,-
TZXD7,155.900,0.42%,7.8%,0.6%,7.5%,2.66,1020.7,80.7%,193.218,3.307,12.914,1048.00,1048.00,-,-
TZX28,201.700,0.20%,7.9%,0.6%,7.6%,3.15,310.7,77.2%,261.349,3.625,14.780,1246.00,1246.00,-,-
DIP0,37675,-2.37%,8.5%,0.7%,8.2%,3.67,0.0,91.1%,41356,3.905,18.591,150,3256.00,1199.12,3.183
DICP,38460,0.29%,7.9%,0.6%,7.6%,3.71,0.0,93.0%,41356,3.926,16.072,150,3256.00,1199.12,3.118
TX31,931.700,1.16%,7.1%,0.6%,6.9%,4.05,0.1,83.1%,1121.23,4.089,12.744,119,2494.00,13.954,1.498
PAP0,23000,-3.36%,8.0%,0.6%,7.7%,7.59,0.0,63.5%,36209,5.251,22.724,59,4990.00,318.524,1.385
PARP,23150,0.06%,7.9%,0.6%,7.6%,7.61,0.7,63.9%,36209,5.254,21.901,59,4990.00,318.524,1.376
CUAP,29620,0.24%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50129,5.871,26.129,150,7639.00,827.127,2.792
