Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.150,0.13%,9.6%,0.8%,9.2%,0.04,33.5,99.6%,241.180,-4.343,0.637,18,18,-,-
TZXO5,117.600,-0.30%,11.6%,0.9%,11.1%,0.34,439.7,95.9%,122.673,-0.476,4.502,141,141,-,-
TX25,1242.00,0.53%,8.9%,0.7%,8.5%,0.39,0.3,97.3%,1276.87,-0.225,3.653,151,150,11.472,0.924
TZXD5,206.300,-0.10%,10.8%,0.9%,10.3%,0.46,242.9,94.9%,217.312,0.053,5.309,186,186,-,-
TZXM6,161.200,-0.03%,10.7%,0.8%,10.2%,0.72,202.3,92.2%,174.765,0.893,7.652,292,292,-,-
TX26,1456.00,-0.14%,11.0%,0.9%,10.5%,0.84,130.7,92.7%,1570.61,1.183,8.658,151,515,15.677,1.077
TZX26,264.500,-0.06%,10.6%,0.8%,10.1%,0.95,10.0,90.0%,293.939,1.398,9.528,383,383,-,-
TZXO6,106.700,0.05%,10.6%,0.8%,10.1%,1.25,2.5,87.0%,122.673,1.910,12.002,505,505,-,-
TZXD6,186.850,-0.08%,10.5%,0.8%,10.1%,1.36,193.8,86.0%,217.312,2.073,12.761,551,551,-,-
TZXM7,136.250,-0.18%,10.5%,0.8%,10.0%,1.63,51.5,83.6%,163.020,2.400,14.655,657,657,-,-
TX28,1596.00,-0.13%,10.3%,0.8%,9.8%,1.70,0.6,87.1%,1832.81,2.483,14.369,151,1246.00,20.575,1.289
TZX27,240.700,0.00%,10.3%,0.8%,9.8%,1.86,1.3,81.9%,293.939,2.644,15.767,748,748,-,-
TZXD7,170.450,0.03%,10.2%,0.8%,9.7%,2.28,131.0,78.4%,217.312,3.021,18.326,916,916,-,-
TZX28,218.350,-0.09%,10.2%,0.8%,9.8%,2.76,2.8,74.3%,293.939,3.381,21.643,1114.00,1114.00,-,-
DIP0,41280,0.04%,10.2%,0.8%,9.8%,3.20,0.0,86.9%,47487,3.654,24.527,18,3124.00,1348.65,3.267
DICP,41300,-0.12%,10.2%,0.8%,9.8%,3.20,0.1,87.0%,47487,3.654,24.464,18,3124.00,1348.65,3.265
TX31,944.100,-0.10%,10.3%,0.8%,9.8%,3.64,0.1,75.1%,1256.69,3.891,26.221,172,2362.00,15.694,1.662
PARP,22515,0.60%,10.2%,0.8%,9.7%,7.07,0.0,55.4%,40625,5.120,43.397,110,4858.00,358.245,1.591
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27820,-0.04%,10.2%,0.8%,9.8%,9.49,0.0,48.8%,57052,5.664,57.618,18,7507.00,930.270,3.344
