Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.350,1.02%,36.2%,2.6%,31.3%,0.04,2277.7,98.2%,131.665,-4.354,2.055,22,22,-,-
TX25,1348.50,1.54%,31.7%,2.3%,27.9%,0.07,6.4,97.8%,1378.46,-3.334,2.664,32,31,12.313,0.913
TZXD5,223.550,3.16%,26.4%,2.0%,23.7%,0.14,3098.5,95.8%,233.241,-2.098,4.735,67,67,-,-
TZXM6,174,7.34%,17.3%,1.3%,16.1%,0.40,2219.2,92.8%,187.576,-0.187,7.900,173,173,-,-
TX26,1525.50,5.94%,23.3%,1.8%,21.1%,0.49,635.4,89.9%,1696.68,0.176,12.387,32,396,16.826,1.103
TZX26,270,5.06%,24.1%,1.8%,21.8%,0.58,1964.2,85.6%,315.485,0.494,16.434,264,264,-,-
TZXO6,107,5.94%,21.7%,1.7%,19.8%,0.87,6432.0,81.3%,131.665,1.235,21.473,386,386,-,-
TZXD6,189,7.85%,19.5%,1.5%,17.9%,0.99,12619.0,81.0%,233.241,1.478,21.288,432,432,-,-
TZXM7,134.050,6.43%,19.9%,1.5%,18.2%,1.23,2271.8,76.6%,174.969,1.879,26.999,538,538,-,-
TX28,1539.50,4.69%,21.7%,1.6%,19.8%,1.23,110.3,77.7%,1981.51,1.888,29.434,32,1127.00,22.084,1.434
TZX27,230,5.99%,20.2%,1.5%,18.5%,1.43,423.4,72.9%,315.485,2.164,32.209,629,629,-,-
TZXD7,167.550,9.33%,16.4%,1.3%,15.3%,1.87,13551.2,71.8%,233.241,2.662,31.455,797,797,-,-
TZX28,209.850,11.39%,16.2%,1.3%,15.1%,2.34,729.6,66.5%,315.485,3.075,38.443,995,995,-,-
DIP0,34450,4.87%,16.7%,1.3%,15.5%,2.84,0.0,72.3%,47658,3.434,50.901,85,3005.00,1367.09,3.968
DICP,34890,5.73%,16.2%,1.3%,15.1%,2.87,10.9,73.2%,47658,3.451,48.907,85,3005.00,1367.09,3.918
TX31,840.300,0.33%,17.6%,1.4%,16.3%,3.08,1.7,61.8%,1359.75,3.584,55.789,53,2243.00,16.845,2.005
PAP0,19600,5.95%,13.7%,1.1%,12.9%,6.46,0.3,45.1%,43468,4.952,79.931,173,4739.00,384.504,1.962
PARP,20000,6.13%,13.4%,1.1%,12.6%,6.50,0.3,46.0%,43468,4.963,76.197,173,4739.00,384.504,1.923
CUAP,25000,2.46%,12.3%,1.0%,11.6%,8.85,0.1,41.1%,60885,5.533,90.271,85,7388.00,998.459,3.994
