Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.200,-0.50%,65.4%,4.3%,51.4%,0.03,182.0,97.8%,132.079,-5.216,2.469,17,17,-,-
TX25,1339.00,-0.81%,60.3%,4.0%,48.1%,0.05,59.6,96.8%,1383.14,-3.875,3.711,27,26,12.352,0.922
TZXD5,220,-1.12%,44.5%,3.1%,37.4%,0.12,2188.5,94.0%,233.974,-2.491,6.799,62,62,-,-
TZXM6,167,-1.76%,29.8%,2.2%,26.4%,0.35,2807.3,88.8%,188.165,-0.429,12.899,168,168,-,-
TX26,1482.00,-2.50%,31.7%,2.3%,27.9%,0.45,652.0,87.0%,1702.48,0.022,16.153,27,391,16.878,1.139
TZX26,270,-1.37%,25.2%,1.9%,22.7%,0.56,2383.2,85.3%,316.476,0.442,16.850,259,259,-,-
TZXO6,105.050,-2.64%,24.6%,1.8%,22.2%,0.84,780.2,79.5%,132.079,1.168,24.220,381,381,-,-
TZXD6,185,-1.54%,22.3%,1.7%,20.3%,0.95,7727.7,79.1%,233.974,1.414,24.415,427,427,-,-
TX28,1509.00,-2.52%,24.0%,1.8%,21.7%,1.19,15.5,75.9%,1988.35,1.825,32.626,27,1122.00,22.153,1.468
TZXM7,133.100,-1.99%,20.9%,1.6%,19.1%,1.21,156.1,75.8%,175.519,1.846,28.402,533,533,-,-
TZX27,233.950,-0.21%,19.4%,1.5%,17.8%,1.43,65.0,73.9%,316.476,2.162,30.428,624,624,-,-
TZXD7,163.500,-1.36%,18.0%,1.4%,16.7%,1.84,6624.8,69.9%,233.974,2.625,35.287,792,792,-,-
TZX28,204.500,-2.15%,17.5%,1.4%,16.2%,2.30,2306.8,64.6%,316.476,3.045,42.684,990,990,-,-
DIP0,34700,0.86%,16.6%,1.3%,15.5%,2.84,0.0,72.5%,47846,3.428,50.384,80,3000.00,1371.38,3.952
DICP,34790,-1.16%,16.5%,1.3%,15.4%,2.84,4.8,72.7%,47846,3.432,49.977,80,3000.00,1371.38,3.942
TX31,868,-3.43%,16.6%,1.3%,15.5%,3.10,0.9,63.6%,1364.50,3.594,51.307,48,2238.00,16.898,1.947
PAP0,19200,-3.52%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43615,4.935,84.610,168,4734.00,385.712,2.009
PARP,19440,-2.61%,14.0%,1.1%,13.1%,6.43,0.6,44.6%,43615,4.941,82.244,168,4734.00,385.712,1.984
CUAP,24060,-3.35%,12.8%,1.0%,12.1%,8.67,0.1,39.4%,61104,5.495,99.293,80,7383.00,1001.60,4.163
