Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.050,0.06%,3.7%,0.3%,3.7%,0.05,1169.1,99.8%,240.511,-4.036,0.407,20,20,-,-
TZXM6,188.950,0.00%,7.1%,0.6%,6.8%,0.32,311.0,97.7%,193.422,-0.609,2.580,126,126,-,-
TZX26,312.800,0.11%,6.9%,0.6%,6.7%,0.55,215.3,96.2%,325.318,0.407,3.753,217,217,-,-
TX26,1116.00,-0.22%,7.5%,0.6%,7.3%,0.67,37.4,96.4%,1157.76,0.768,4.635,167,349,11.567,1.036
TZXO6,126.750,0.04%,7.7%,0.6%,7.4%,0.86,65.3,93.4%,135.769,1.220,5.920,339,339,-,-
TZXD6,222.550,-0.13%,7.7%,0.6%,7.4%,0.98,50.9,92.5%,240.511,1.457,6.438,385,385,-,-
TZXM7,163,-0.12%,7.9%,0.6%,7.6%,1.24,6.7,90.3%,180.422,1.905,7.918,491,491,-,-
TZX27,290.200,-0.89%,7.4%,0.6%,7.2%,1.48,0.6,89.2%,325.318,2.227,8.239,582,582,-,-
TX28,1587.00,-1.00%,8.0%,0.6%,7.7%,1.57,1.0,91.4%,1736.85,2.333,9.315,167,1080.00,19.519,1.230
TZXD7,204.750,0.10%,8.2%,0.7%,7.9%,1.90,3.7,85.1%,240.511,2.685,11.250,750,750,-,-
TZX28,263.500,0.34%,8.5%,0.7%,8.2%,2.39,217.9,81.0%,325.318,3.112,14.028,948,948,-,-
DIP0,44560,-0.98%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49504,3.631,19.995,38,2958.00,1409.70,3.164
DICP,45520,0.04%,8.5%,0.7%,8.2%,3.21,0.3,92.0%,49504,3.657,17.358,38,2958.00,1409.70,3.097
TX31,1151.50,-0.73%,8.6%,0.7%,8.3%,3.27,0.2,81.9%,1406.63,3.692,17.335,6,2196.00,17.431,1.514
PARP,27255,-0.89%,9.2%,0.7%,8.9%,6.86,0.0,60.7%,44924,5.063,33.193,126,4692.00,396.488,1.455
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34130,-0.78%,9.2%,0.7%,8.9%,9.73,0.0,54.1%,63045,5.708,42.042,38,7341.00,1029.58,3.017
