Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.600,-0.23%,28.4%,2.1%,25.3%,0.06,2.9,98.1%,131.088,-3.713,2.233,29,29,-,-
TX25,1349.50,2.20%,19.2%,1.5%,17.7%,0.09,0.3,98.4%,1371.95,-2.855,2.153,39,38,12.259,0.908
TZXD5,217.950,0.28%,37.3%,2.7%,32.1%,0.15,100.7,93.9%,232.219,-2.064,6.993,74,74,-,-
TZXM6,160.050,-0.28%,37.0%,2.7%,31.9%,0.36,134.0,85.7%,186.754,-0.400,16.912,180,180,-,-
TX26,1438.50,0.17%,34.9%,2.5%,30.3%,0.47,11.0,85.2%,1688.59,0.097,18.714,39,403,16.752,1.165
TZX26,251.950,0.78%,34.7%,2.5%,30.2%,0.55,7.0,80.2%,314.102,0.391,24.308,271,271,-,-
TZXO6,96.200,-1.84%,33.4%,2.4%,29.2%,0.81,4.4,73.4%,131.088,1.099,34.678,393,393,-,-
TZXD6,167,-0.30%,31.6%,2.3%,27.8%,0.91,1.0,71.9%,232.219,1.329,36.868,439,439,-,-
TZXM7,122.700,-1.45%,26.5%,2.0%,23.7%,1.18,0.0,70.4%,174.202,1.803,38.241,545,545,-,-
TX28,1481.00,-0.64%,24.4%,1.8%,22.0%,1.22,0.5,75.1%,1971.97,1.863,33.962,39,1134.00,21.987,1.485
TZX27,213.500,0.23%,24.8%,1.9%,22.4%,1.39,0.3,68.0%,314.102,2.114,41.862,636,636,-,-
TZXD7,143.600,0.03%,24.4%,1.8%,22.0%,1.77,53.2,61.8%,232.219,2.554,52.984,804,804,-,-
TZX28,186,0.00%,21.1%,1.6%,19.3%,2.26,144.1,59.2%,314.102,3.012,55.679,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32345,0.14%,18.8%,1.4%,17.4%,2.75,0.0,68.2%,47396,3.370,60.284,92,3012.00,1361.10,4.208
TX31,878.900,3.29%,15.8%,1.2%,14.7%,3.16,0.0,65.0%,1353.14,3.629,47.956,60,2250.00,16.771,1.908
PARP,18225,-3.57%,14.8%,1.2%,13.9%,6.36,0.0,42.1%,43263,4.923,92.898,180,4746.00,382.819,2.101
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.51,0.3,45.8%,43263,4.966,76.987,180,4746.00,382.819,1.933
CUAP,23750,0.00%,12.8%,1.0%,12.1%,8.69,0.1,39.2%,60579,5.500,99.912,92,7395.00,994.083,4.186
