Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.500,0.03%,1.7%,0.1%,1.6%,0.26,929.8,99.6%,197.369,-0.963,0.704,99,99,-,-
TZX26,326.250,0.03%,3.4%,0.3%,3.4%,0.50,130.3,98.3%,331.957,0.220,1.634,190,190,-,-
TX26,1165.00,-0.17%,4.5%,0.4%,4.5%,0.61,129.6,98.5%,1183.16,0.592,2.449,140,322,11.803,1.013
TZXO6,132.750,0.11%,5.1%,0.4%,5.0%,0.81,391.7,95.8%,138.540,1.111,3.384,312,312,-,-
TZXD6,232.600,0.00%,5.6%,0.5%,5.5%,0.93,184.8,94.8%,245.419,1.358,4.129,358,358,-,-
TZXM7,170.800,0.12%,6.1%,0.5%,5.9%,1.20,128.6,92.8%,184.105,1.831,5.335,464,464,-,-
TZX27,306.400,0.10%,5.4%,0.4%,5.3%,1.44,14.7,92.3%,331.957,2.174,4.862,555,555,-,-
TX28,1662.00,-0.18%,6.6%,0.5%,6.4%,1.52,40.8,93.6%,1775.28,2.271,6.798,140,1053.00,19.917,1.198
TZXD7,215.750,0.16%,6.7%,0.5%,6.5%,1.85,1408.6,87.9%,245.419,2.641,8.034,723,723,-,-
TZX28,278.450,0.58%,7.2%,0.6%,7.0%,2.35,469.2,83.9%,331.957,3.080,10.445,921,921,-,-
DIP0,47500,0.11%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50737,3.635,15.203,11,2931.00,1446.18,3.045
DICP,47660,0.13%,7.9%,0.6%,7.6%,3.18,0.6,93.9%,50737,3.639,14.800,11,2931.00,1446.18,3.034
TX31,1163.00,0.09%,8.6%,0.7%,8.3%,3.25,310.8,81.9%,1420.21,3.679,17.381,161,2169.00,17.724,1.524
PAP0,28520,-3.81%,8.9%,0.7%,8.6%,6.82,0.0,62.1%,45902,5.053,30.450,99,4665.00,404.580,1.419
PARP,29135,-1.14%,8.6%,0.7%,8.3%,6.86,0.5,63.5%,45902,5.063,27.600,99,4665.00,404.580,1.389
CUAP,38670,0.55%,8.2%,0.7%,7.9%,10.00,0.1,60.0%,64495,5.760,27.763,11,7314.00,1056.22,2.731
