Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6136.00,-1.02%,20.8%,1.6%,19.1%,0.05,0.1,99.1%,6189.59,-3.966,1.329,24,23,121.629,1.982
TZXY5,114.300,0.00%,2.9%,0.2%,2.9%,0.14,896.4,99.6%,114.778,-2.123,0.733,56,56,-,-
TZX25,224.850,0.51%,1.6%,0.1%,1.6%,0.23,3095.6,99.6%,225.658,-1.247,0.650,87,87,-,-
TZXO5,111.500,0.18%,5.2%,0.4%,5.1%,0.54,27.1,97.1%,114.778,0.356,2.734,210,210,-,-
TX25,1182.00,0.13%,4.7%,0.4%,4.6%,0.58,0.9,98.4%,1201.48,0.481,2.428,35,219,10.734,0.908
TZXD5,190.900,-0.44%,9.6%,0.8%,9.2%,0.63,130.3,93.9%,203.326,0.646,6.039,255,255,-,-
TX26,1851.50,-0.72%,10.2%,0.8%,9.7%,0.77,97.7,93.9%,1971.76,1.008,7.365,35,584,19.557,1.056
TZXM6,148.450,-0.80%,10.4%,0.8%,9.9%,0.89,277.1,90.8%,163.517,1.282,8.784,361,361,-,-
TZX26,244.300,-0.63%,10.1%,0.8%,9.7%,1.12,454.9,88.8%,275.021,1.705,10.258,452,452,-,-
TZXO6,99.700,0.20%,9.4%,0.8%,9.0%,1.43,7.6,86.9%,114.778,2.161,11.338,574,574,-,-
TZXD6,171,-0.67%,10.8%,0.9%,10.3%,1.53,199.4,84.1%,203.326,2.282,14.457,620,620,-,-
TX28,1742.00,-1.16%,9.9%,0.8%,9.5%,1.61,2.2,88.3%,1973.77,2.382,13.062,35,1315.00,22.001,1.263
TZXM7,124.250,-0.60%,10.9%,0.9%,10.4%,1.79,21.5,81.5%,152.528,2.573,16.736,726,726,-,-
TZX27,217.500,-1.14%,11.1%,0.9%,10.6%,2.01,81.2,79.1%,275.021,2.789,18.922,817,817,-,-
TZXD7,153.350,-1.06%,11.1%,0.9%,10.5%,2.42,32.4,75.4%,203.326,3.137,22.019,985,985,-,-
TZX28,195,-2.01%,11.2%,0.9%,10.7%,2.91,418.5,70.9%,275.021,3.473,26.303,1183.00,1183.00,-,-
DICP,37380,-1.08%,10.7%,0.9%,10.2%,3.35,0.3,85.0%,43968,3.734,27.433,87,3193.00,1261.85,3.376
DIP0,37830,0.75%,10.3%,0.8%,9.9%,3.37,0.0,86.0%,43968,3.749,25.849,87,3193.00,1261.85,3.336
TX31,880,-0.68%,10.4%,0.8%,9.9%,3.75,0.2,74.3%,1185.11,3.947,27.194,56,2431.00,14.684,1.669
PARP,20595,-3.54%,10.2%,0.8%,9.8%,7.24,0.1,54.4%,37887,5.163,44.857,179,4927.00,335.188,1.628
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25665,-1.48%,10.2%,0.8%,9.8%,9.68,0.1,48.4%,53061,5.700,57.613,87,7576.00,870.397,3.391
