Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.600,0.27%,34.1%,2.5%,29.7%,0.01,946.2,100.1%,662.194,-7.141,0.403,7,7,13.832,2.087
TZXM5,145.800,0.07%,0.1%,0.0%,0.1%,0.13,1272.3,100.0%,145.820,-2.217,0.315,52,52,-,-
TC25P,5917.00,1.13%,1.1%,0.1%,1.1%,0.21,0.2,100.6%,5880.55,-1.389,0.521,80,79,116.280,1.965
TZXY5,108.850,-1.94%,2.7%,0.2%,2.7%,0.29,275.7,99.2%,109.730,-0.786,1.046,112,112,-,-
TZX25,213.050,0.54%,3.3%,0.3%,3.3%,0.37,2596.1,98.8%,215.734,-0.333,1.388,143,143,-,-
TZXO5,109.900,3.14%,-0.2%,-0.0%,-0.2%,0.72,13.2,100.2%,109.730,0.898,-0.796,266,266,-,-
TX25,1120.00,-0.40%,4.9%,0.4%,4.8%,0.73,1.7,97.8%,1145.39,0.906,2.944,91,275,10.262,0.916
TZXD5,185.650,0.19%,5.6%,0.5%,5.5%,0.80,1059.4,95.5%,194.384,1.085,3.753,311,311,-,-
TX26,1804.50,0.59%,6.3%,0.5%,6.2%,0.94,145.3,96.0%,1879.12,1.386,4.769,91,640,18.697,1.036
TZXM6,145.700,0.66%,6.4%,0.5%,6.2%,1.07,2028.7,93.2%,156.326,1.618,5.360,417,417,-,-
TZX26,240.400,0.42%,6.7%,0.5%,6.5%,1.30,293.8,91.4%,262.926,1.981,6.444,508,508,-,-
TZXO6,98.990,0.09%,6.2%,0.5%,6.0%,1.62,5.1,90.2%,109.730,2.390,6.442,630,630,-,-
TZXD6,169.750,0.21%,7.6%,0.6%,7.4%,1.71,7079.3,87.3%,194.384,2.496,9.421,676,676,-,-
TX28,1693.00,1.38%,8.1%,0.6%,7.8%,1.79,61.9,90.0%,1880.30,2.580,10.403,91,1371.00,21.034,1.242
TZXM7,124.850,0.48%,7.5%,0.6%,7.3%,1.98,5.1,85.6%,145.820,2.768,10.185,782,782,-,-
TZX27,222.200,-1.16%,7.3%,0.6%,7.1%,2.22,337.6,84.5%,262.926,2.976,10.341,873,873,-,-
TZXD7,155.400,0.13%,8.2%,0.7%,7.9%,2.63,1136.8,79.9%,194.384,3.288,14.090,1041.00,1041.00,-,-
TZX28,201.500,-0.25%,8.2%,0.7%,7.9%,3.13,13.8,76.6%,262.926,3.610,15.725,1239.00,1239.00,-,-
DICP,38350,-0.44%,8.2%,0.7%,7.9%,3.67,0.5,92.1%,41652,3.906,17.286,143,3249.00,1206.35,3.146
DIP0,38550,1.02%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41652,3.912,16.653,143,3249.00,1206.35,3.129
TX31,902.500,-0.11%,8.1%,0.7%,7.8%,3.99,0.3,80.0%,1128.54,4.061,17.318,112,2487.00,14.038,1.556
PAP0,22160,-3.23%,8.6%,0.7%,8.3%,7.49,0.1,60.8%,36440,5.226,28.521,52,4983.00,320.446,1.446
PARP,22400,-1.67%,8.4%,0.7%,8.1%,7.51,1.0,61.5%,36440,5.231,27.094,52,4983.00,320.446,1.431
CUAP,29405,-0.49%,8.2%,0.7%,7.9%,10.55,0.1,58.3%,50464,5.858,28.133,143,7632.00,832.118,2.830
