Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.740,0.23%,36.3%,2.6%,31.3%,0.01,6009.3,100.1%,120.606,-7.422,0.424,7,7,-,-
TZX25,237.200,0.27%,-0.4%,-0.0%,-0.4%,0.10,7.6,100.0%,237.116,-2.831,0.242,38,38,-,-
TZXO5,117.050,0.26%,7.2%,0.6%,6.9%,0.40,1.0,97.1%,120.606,-0.177,3.121,161,161,-,-
TX25,1222.00,0.25%,7.7%,0.6%,7.5%,0.44,0.0,97.4%,1254.28,-0.005,3.480,171,170,11.279,0.923
TZXD5,205.350,0.24%,7.4%,0.6%,7.1%,0.52,2.4,96.1%,213.650,0.283,3.879,206,206,-,-
TZXM6,159.250,0.35%,9.4%,0.8%,9.0%,0.77,5.9,92.7%,171.820,1.026,6.965,312,312,-,-
TX26,1440.00,0.28%,9.7%,0.8%,9.3%,0.90,6.9,93.3%,1542.69,1.299,7.834,171,535,15.412,1.070
TZX26,261,0.23%,9.7%,0.8%,9.3%,1.00,20.6,90.3%,288.986,1.497,8.935,403,403,-,-
TZXO6,105.800,0.47%,9.6%,0.8%,9.2%,1.30,0.1,87.7%,120.606,1.992,10.827,525,525,-,-
TZXD6,184.700,0.30%,9.8%,0.8%,9.4%,1.42,20.0,86.4%,213.650,2.145,11.916,571,571,-,-
TZXM7,134.350,0.04%,10.0%,0.8%,9.6%,1.68,0.6,83.8%,160.273,2.458,14.062,677,677,-,-
TX28,1574.50,0.16%,9.8%,0.8%,9.4%,1.76,0.6,87.5%,1800.02,2.543,13.714,171,1266.00,20.229,1.285
TZX27,239,0.25%,9.5%,0.8%,9.1%,1.91,0.8,82.7%,288.986,2.701,14.347,768,768,-,-
TZXD7,168.850,0.57%,9.6%,0.8%,9.2%,2.33,4.7,79.0%,213.650,3.066,17.133,936,936,-,-
TZX28,219.600,1.67%,9.3%,0.7%,8.9%,2.83,0.0,76.0%,288.986,3.427,18.555,1134.00,1134.00,-,-
DICP,40680,0.18%,10.0%,0.8%,9.6%,3.27,0.1,87.4%,46562,3.690,23.851,38,3144.00,1325.92,3.259
DIP0,40750,0.64%,10.0%,0.8%,9.5%,3.27,0.0,87.5%,46562,3.692,23.629,38,3144.00,1325.92,3.254
TX31,960.600,2.19%,9.6%,0.8%,9.2%,3.65,0.1,76.9%,1249.55,3.897,23.318,7,2382.00,15.500,1.614
PARP,22035,0.25%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,39907,5.132,43.562,130,4878.00,352.208,1.598
PAP0,22200,0.50%,10.1%,0.8%,9.6%,7.14,0.0,55.6%,39907,5.136,42.457,130,4878.00,352.208,1.587
CUAP,27255,-0.02%,10.2%,0.8%,9.8%,9.55,0.0,48.7%,56004,5.674,57.572,38,7527.00,914.593,3.356
