Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,-0.03%,2.0%,0.2%,2.0%,0.10,85.8,99.8%,147.205,-2.722,0.492,39,39,-,-
TC25P,5970.00,0.52%,1.5%,0.1%,1.5%,0.18,0.0,100.4%,5943.58,-1.678,0.586,67,66,117.385,1.966
TZXY5,110.050,0.18%,2.5%,0.2%,2.4%,0.26,7.3,99.3%,110.772,-0.978,0.920,99,99,-,-
TZX25,215.500,0.14%,3.0%,0.2%,3.0%,0.34,215.0,99.0%,217.783,-0.479,1.230,130,130,-,-
TZXO5,107.300,-1.20%,4.7%,0.4%,4.6%,0.66,78.1,96.9%,110.772,0.729,2.717,253,253,-,-
TX25,1128.00,0.00%,5.5%,0.4%,5.3%,0.69,0.7,97.5%,1156.91,0.825,3.273,78,262,10.359,0.918
TZXD5,186.450,-0.13%,6.5%,0.5%,6.3%,0.76,132.1,95.0%,196.230,1.002,4.395,298,298,-,-
TX26,1814.50,-0.08%,7.0%,0.6%,6.8%,0.91,32.8,95.6%,1898.12,1.318,5.292,78,627,18.874,1.040
TZXM6,145.900,-0.24%,7.4%,0.6%,7.1%,1.03,1458.3,92.5%,157.811,1.552,6.340,404,404,-,-
TZX26,240.850,-0.23%,7.4%,0.6%,7.2%,1.26,1556.2,90.7%,265.423,1.927,7.391,495,495,-,-
TZXO6,97.990,-0.20%,7.5%,0.6%,7.3%,1.57,36.0,88.5%,110.772,2.334,8.725,617,617,-,-
TZXD6,170.700,-0.18%,8.0%,0.6%,7.7%,1.68,898.1,87.0%,196.230,2.459,10.001,663,663,-,-
TX28,1732.00,-0.46%,7.4%,0.6%,7.2%,1.78,2.5,91.2%,1899.46,2.563,9.060,78,1358.00,21.234,1.226
TZXM7,124.950,0.04%,8.1%,0.7%,7.8%,1.95,28.5,84.9%,147.205,2.732,11.312,769,769,-,-
TZX27,221.150,-0.20%,8.1%,0.6%,7.8%,2.18,2.8,83.3%,265.423,2.940,12.107,860,860,-,-
TZXD7,155,-0.19%,8.7%,0.7%,8.4%,2.59,368.4,79.0%,196.230,3.259,15.677,1028.00,1028.00,-,-
TZX28,199.900,-0.37%,8.8%,0.7%,8.5%,3.08,15.6,75.3%,265.423,3.583,17.987,1226.00,1226.00,-,-
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
DICP,38810,0.03%,8.2%,0.7%,7.9%,3.64,0.4,92.1%,42123,3.892,17.199,130,3236.00,1217.81,3.138
TX31,902.600,-1.36%,8.4%,0.7%,8.1%,3.95,0.8,79.2%,1140.13,4.042,18.655,99,2474.00,14.172,1.570
PARP,22635,-0.07%,8.5%,0.7%,8.1%,7.48,0.9,61.5%,36806,5.223,27.242,39,4970.00,323.490,1.429
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.0,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28475,0.18%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50995,5.825,34.293,130,7619.00,840.021,2.950
