Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.950,0.04%,24.0%,1.8%,21.7%,0.01,64.7,99.9%,243.197,-7.780,0.244,4,4,-,-
TZXM6,193.900,0.15%,2.9%,0.2%,2.9%,0.29,13.9,99.1%,195.582,-0.789,1.105,110,110,-,-
TZX26,318.250,-0.05%,6.2%,0.5%,6.1%,0.52,12.1,96.7%,328.951,0.275,3.206,201,201,-,-
TX26,1134.50,-0.13%,7.1%,0.6%,6.9%,0.63,4.4,96.8%,1171.73,0.652,4.192,151,333,11.696,1.031
TZXO6,128.700,0.12%,7.6%,0.6%,7.3%,0.82,140.4,93.7%,137.285,1.133,5.620,323,323,-,-
TZXD6,225.400,-0.38%,7.8%,0.6%,7.6%,0.94,1138.6,92.7%,243.197,1.376,6.421,369,369,-,-
TZXM7,165,0.06%,8.0%,0.6%,7.8%,1.20,1.7,90.4%,182.438,1.840,7.982,475,475,-,-
TZX27,290,-0.51%,8.5%,0.7%,8.2%,1.43,4.0,88.2%,328.951,2.158,9.744,566,566,-,-
TX28,1588.00,0.22%,9.0%,0.7%,8.6%,1.51,1.0,90.3%,1758.00,2.267,10.695,151,1064.00,19.737,1.243
TZXD7,205.500,-0.17%,8.7%,0.7%,8.4%,1.85,51.2,84.5%,243.197,2.635,12.323,734,734,-,-
TZX28,262.900,-0.23%,9.2%,0.7%,8.8%,2.33,21.8,79.9%,328.951,3.069,15.845,932,932,-,-
DICP,45355,-0.43%,9.1%,0.7%,8.8%,3.13,0.1,90.4%,50183,3.610,19.483,22,2942.00,1425.44,3.143
DIP0,45750,0.77%,8.9%,0.7%,8.5%,3.15,0.0,91.2%,50183,3.621,18.407,22,2942.00,1425.44,3.116
TX31,1151.00,0.04%,8.6%,0.7%,8.3%,3.28,0.0,81.8%,1406.28,3.697,17.334,172,2180.00,17.564,1.526
PARP,27980,0.83%,9.1%,0.7%,8.7%,6.84,0.0,61.5%,45462,5.057,31.529,110,4676.00,400.916,1.433
PAP0,27990,0.16%,9.1%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.481,110,4676.00,400.916,1.432
CUAP,36000,0.56%,8.8%,0.7%,8.5%,9.82,0.0,56.4%,63842,5.727,36.238,22,7325.00,1041.08,2.892
