Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.700,0.34%,0.1%,0.0%,0.1%,0.09,0.5,100.0%,147.712,-2.892,0.281,35,35,-,-
TC25P,5987.00,0.37%,2.0%,0.2%,2.0%,0.17,0.0,100.3%,5966.67,-1.798,0.648,63,62,117.789,1.967
TZXY5,110.700,0.27%,1.6%,0.1%,1.6%,0.25,0.9,99.6%,111.154,-1.039,0.677,95,95,-,-
TZX25,216.100,0.12%,3.3%,0.3%,3.3%,0.33,7.4,98.9%,218.533,-0.543,1.313,126,126,-,-
TZXO5,108.900,0.88%,3.1%,0.3%,3.0%,0.66,0.0,98.0%,111.154,0.729,1.563,249,249,-,-
TX25,1133.00,0.31%,5.4%,0.4%,5.3%,0.68,0.1,97.6%,1161.12,0.797,3.200,74,258,10.395,0.917
TZXD5,186.500,0.00%,7.0%,0.6%,6.8%,0.75,3.7,94.7%,196.906,0.968,4.768,294,294,-,-
TX26,1811.00,0.06%,7.7%,0.6%,7.4%,0.89,5.0,95.1%,1905.08,1.285,5.906,74,623,18.939,1.046
TZXM6,146,0.10%,7.7%,0.6%,7.5%,1.01,6.7,92.2%,158.354,1.527,6.677,400,400,-,-
TZX26,240.950,0.27%,7.7%,0.6%,7.5%,1.25,3.1,90.5%,266.337,1.907,7.770,491,491,-,-
TZXO6,97.260,0.01%,8.3%,0.7%,8.0%,1.55,0.1,87.5%,111.154,2.309,9.990,613,613,-,-
TZXD6,170.150,0.03%,8.4%,0.7%,8.1%,1.66,1.0,86.4%,196.906,2.440,10.805,659,659,-,-
TX28,1740.00,0.64%,7.4%,0.6%,7.2%,1.77,0.3,91.3%,1906.47,2.553,8.984,74,1354.00,21.307,1.225
TZXM7,125,0.12%,8.3%,0.7%,8.0%,1.93,0.2,84.6%,147.712,2.719,11.715,765,765,-,-
TZX27,221.400,0.18%,8.2%,0.7%,7.9%,2.16,1.4,83.1%,266.337,2.929,12.432,856,856,-,-
TZXD7,154.900,0.16%,8.9%,0.7%,8.6%,2.57,17.1,78.7%,196.906,3.248,16.227,1024.00,1024.00,-,-
TZX28,199.050,-0.43%,9.1%,0.7%,8.7%,3.06,3.8,74.7%,266.337,3.572,18.989,1222.00,1222.00,-,-
DIP0,38500,-0.66%,8.5%,0.7%,8.2%,3.61,0.0,91.0%,42295,3.873,18.684,126,3232.00,1222.01,3.174
DICP,38535,-0.25%,8.5%,0.7%,8.2%,3.61,0.0,91.1%,42295,3.874,18.572,126,3232.00,1222.01,3.171
TX31,918,0.99%,8.1%,0.6%,7.8%,3.95,0.0,80.2%,1144.37,4.043,17.109,95,2470.00,14.221,1.549
PARP,22150,-0.69%,8.8%,0.7%,8.5%,7.42,0.3,60.0%,36940,5.208,30.698,35,4966.00,324.604,1.465
PAP0,22500,0.00%,8.6%,0.7%,8.3%,7.45,0.0,60.9%,36940,5.215,28.591,35,4966.00,324.604,1.443
CUAP,28290,-0.56%,8.7%,0.7%,8.4%,10.31,0.0,55.3%,51189,5.817,35.855,126,7615.00,842.914,2.980
