Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.900,0.06%,39.9%,2.8%,34.0%,0.01,9829.9,100.0%,662.829,-7.719,0.343,4,4,13.832,2.087
TZXM5,145.850,-0.03%,0.5%,0.0%,0.5%,0.13,185.6,99.9%,145.945,-2.262,0.363,49,49,-,-
TC25P,5920.00,0.00%,1.3%,0.1%,1.2%,0.21,0.0,100.6%,5886.26,-1.415,0.558,77,76,116.380,1.966
TZXY5,109.250,0.55%,1.8%,0.1%,1.8%,0.29,2268.7,99.5%,109.824,-0.785,0.757,109,109,-,-
TZX25,214,0.30%,2.4%,0.2%,2.3%,0.37,761.6,99.1%,215.919,-0.329,1.024,140,140,-,-
TZXO5,106.900,0.00%,3.8%,0.3%,3.8%,0.69,35.2,97.3%,109.824,0.817,2.133,263,263,-,-
TX25,1124.50,-0.04%,4.5%,0.4%,4.4%,0.72,2.9,98.1%,1146.44,0.903,2.625,88,272,10.271,0.913
TZXD5,186,0.13%,5.5%,0.4%,5.4%,0.80,464.4,95.6%,194.551,1.081,3.655,308,308,-,-
TX26,1808.00,0.28%,6.2%,0.5%,6.1%,0.94,154.7,96.1%,1880.84,1.382,4.664,88,637,18.713,1.035
TZXM6,145.800,0.24%,6.4%,0.5%,6.3%,1.06,7073.9,93.2%,156.460,1.613,5.386,414,414,-,-
TZX26,240.100,-0.06%,6.9%,0.6%,6.7%,1.29,912.3,91.2%,263.152,1.974,6.681,505,505,-,-
TZXO6,96.760,-1.26%,7.7%,0.6%,7.4%,1.59,56.9,88.1%,109.824,2.361,9.044,627,627,-,-
TZXD6,170.050,0.18%,7.6%,0.6%,7.3%,1.71,1054.6,87.4%,194.551,2.494,9.335,673,673,-,-
TX28,1700.00,0.24%,7.9%,0.6%,7.6%,1.79,19.4,90.3%,1882.03,2.581,10.049,88,1368.00,21.052,1.238
TZXM7,125,0.08%,7.5%,0.6%,7.3%,1.98,180.6,85.6%,145.945,2.766,10.156,779,779,-,-
TZX27,221.950,-0.47%,7.4%,0.6%,7.2%,2.22,26.3,84.3%,263.152,2.972,10.576,870,870,-,-
TZXD7,155.500,0.06%,8.2%,0.7%,7.9%,2.63,285.7,79.9%,194.551,3.286,14.133,1038.00,1038.00,-,-
TZX28,202.250,0.25%,8.1%,0.7%,7.8%,3.13,166.4,76.9%,263.152,3.610,15.403,1236.00,1236.00,-,-
DIP0,38900,1.97%,7.8%,0.6%,7.5%,3.70,0.0,93.3%,41695,3.919,15.683,140,3246.00,1207.39,3.104
DICP,39000,1.19%,7.7%,0.6%,7.5%,3.70,16.7,93.5%,41695,3.921,15.374,140,3246.00,1207.39,3.096
TX31,901.400,-0.11%,8.2%,0.7%,7.9%,3.99,0.2,79.8%,1129.59,4.059,17.586,109,2484.00,14.051,1.559
PARP,22510,-0.18%,8.4%,0.7%,8.1%,7.52,1.1,61.7%,36473,5.232,26.589,49,4980.00,320.722,1.425
PAP0,22800,-0.65%,8.2%,0.7%,7.9%,7.54,0.3,62.5%,36473,5.238,24.921,49,4980.00,320.722,1.407
CUAP,29345,-1.03%,8.2%,0.7%,7.9%,10.53,0.1,58.1%,50512,5.856,28.560,140,7629.00,832.833,2.838
