Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,-0.05%,3.7%,0.3%,3.6%,0.20,5843.4,99.2%,200.014,-1.445,1.071,78,78,-,-
TZX26,329.850,0.26%,4.4%,0.4%,4.3%,0.44,730.7,98.1%,336.405,-0.015,1.993,169,169,-,-
TX26,1177.50,-0.13%,5.5%,0.4%,5.4%,0.55,210.9,98.1%,1200.34,0.403,2.865,119,301,11.961,1.016
TZXO6,133.800,-0.15%,6.2%,0.5%,6.1%,0.75,2562.6,95.3%,140.396,0.962,4.137,291,291,-,-
TZXD6,234.700,-0.02%,6.5%,0.5%,6.3%,0.86,676.4,94.4%,248.707,1.230,4.783,337,337,-,-
TZXM7,172.500,0.29%,6.7%,0.5%,6.5%,1.14,110.4,92.5%,186.571,1.734,5.928,443,443,-,-
TZX27,307.950,-0.02%,6.2%,0.5%,6.1%,1.37,4.8,91.5%,336.405,2.089,5.991,534,534,-,-
TX28,1676.50,0.21%,7.2%,0.6%,7.0%,1.45,25.9,93.1%,1801.31,2.191,7.560,119,1032.00,20.184,1.204
TZXD7,216.500,0.12%,7.5%,0.6%,7.2%,1.79,104.6,87.1%,248.707,2.574,9.406,702,702,-,-
TZX28,278.500,0.04%,8.0%,0.6%,7.7%,2.28,511.7,82.8%,336.405,3.025,12.247,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,4.4,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DIP0,43460,0.37%,8.3%,0.7%,8.0%,3.41,0.0,92.1%,47166,3.771,17.090,169,2910.00,1371.99,3.157
DICP,43725,0.40%,8.2%,0.7%,7.9%,3.42,2.4,92.7%,47166,3.777,16.354,169,2910.00,1371.99,3.138
PARP,30190,-0.33%,8.4%,0.7%,8.0%,6.84,0.1,64.8%,46562,5.057,25.201,78,4644.00,410.001,1.358
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
CUAP,38195,2.13%,8.2%,0.7%,7.9%,10.22,0.1,59.3%,64407,5.800,28.158,169,7293.00,1064.67,2.787
