Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656.200,0.06%,2.4%,0.2%,2.3%,0.04,2092.6,100.1%,655.798,-4.554,0.268,15,15,13.666,2.083
TZXM5,144.200,0.00%,1.6%,0.1%,1.6%,0.16,63.9,99.7%,144.572,-1.901,0.568,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,108,0.00%,2.3%,0.2%,2.2%,0.32,63.2,99.3%,108.791,-0.615,0.934,120,120,-,-
TZX25,211.050,0.36%,3.3%,0.3%,3.3%,0.40,3976.7,98.7%,213.887,-0.205,1.431,151,151,-,-
TZXO5,105.150,0.19%,4.7%,0.4%,4.6%,0.71,29.9,96.7%,108.791,0.879,2.787,274,274,-,-
TX25,1112.00,0.82%,4.5%,0.4%,4.5%,0.75,2.8,98.0%,1135.08,0.977,2.717,99,283,10.174,0.915
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,1375.7,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1794.00,0.17%,5.9%,0.5%,5.7%,0.97,963.8,96.3%,1862.11,1.444,4.380,99,648,18.537,1.033
TZXM6,144.700,0.00%,6.1%,0.5%,5.9%,1.09,5920.9,93.4%,154.988,1.668,5.073,425,425,-,-
TZX26,239.500,0.13%,6.2%,0.5%,6.0%,1.33,967.9,91.9%,260.676,2.026,5.807,516,516,-,-
TZXO6,97.890,-0.01%,6.2%,0.5%,6.1%,1.64,16.5,90.0%,108.791,2.418,6.596,638,638,-,-
TZXD6,169.650,0.12%,7.1%,0.6%,6.8%,1.75,3771.4,88.0%,192.720,2.533,8.403,684,684,-,-
TX28,1735.00,-0.74%,6.1%,0.5%,5.9%,1.86,5.1,93.1%,1863.17,2.648,6.595,99,1379.00,20.854,1.202
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,1475.8,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,111.0,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.100,0.03%,7.9%,0.6%,7.6%,2.66,2546.6,80.5%,192.720,3.311,13.160,1049.00,1049.00,-,-
TZX28,201,0.00%,7.9%,0.6%,7.6%,3.16,487.1,77.1%,260.676,3.630,14.835,1247.00,1247.00,-,-
DICP,38320,-0.23%,7.9%,0.6%,7.6%,3.72,10.5,92.9%,41230,3.930,16.144,151,3257.00,1196.03,3.121
DIP0,38720,1.31%,7.6%,0.6%,7.4%,3.74,0.0,93.9%,41230,3.940,14.895,151,3257.00,1196.03,3.089
TX31,922.800,1.96%,7.2%,0.6%,7.0%,4.05,2.4,82.5%,1118.11,4.090,13.498,120,2495.00,13.918,1.508
PARP,23150,-0.84%,7.8%,0.6%,7.6%,7.62,1.1,64.1%,36111,5.257,21.504,60,4991.00,317.704,1.372
PAP0,23700,1.72%,7.5%,0.6%,7.3%,7.66,0.0,65.6%,36111,5.268,18.586,60,4991.00,317.704,1.341
CUAP,29655,-0.57%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.540,151,7640.00,824.997,2.782
