Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.100,-0.10%,5.7%,0.5%,5.6%,0.09,5.0,99.5%,147.839,-3.049,0.785,34,34,-,-
TC25P,5975.00,0.17%,3.8%,0.3%,3.7%,0.16,2.1,100.0%,5972.45,-1.845,0.940,62,61,117.890,1.973
TZXY5,110.450,0.18%,2.9%,0.2%,2.8%,0.25,3.3,99.3%,111.249,-1.082,1.004,94,94,-,-
TZX25,215.600,-0.60%,4.3%,0.4%,4.2%,0.33,12.6,98.6%,218.721,-0.576,1.646,125,125,-,-
TZXO5,107.500,0.33%,5.2%,0.4%,5.1%,0.64,0.3,96.6%,111.249,0.684,3.012,248,248,-,-
TX25,1127.50,-0.70%,6.3%,0.5%,6.1%,0.68,0.4,97.0%,1162.18,0.781,3.806,73,257,10.404,0.923
TZXD5,186.400,0.13%,7.2%,0.6%,7.0%,0.75,8.4,94.6%,197.075,0.958,4.921,293,293,-,-
TX26,1809.00,0.06%,8.0%,0.6%,7.7%,0.89,28.4,94.9%,1906.82,1.276,6.127,73,622,18.956,1.048
TZXM6,145.750,0.00%,8.0%,0.6%,7.7%,1.01,429.0,92.0%,158.490,1.518,6.969,399,399,-,-
TZX26,239.750,0.02%,8.2%,0.7%,7.9%,1.24,7.9,89.9%,266.566,1.895,8.426,490,490,-,-
TZXO6,97.490,0.99%,8.2%,0.7%,7.9%,1.55,30.2,87.6%,111.249,2.307,9.839,612,612,-,-
TZXD6,169.800,0.06%,8.6%,0.7%,8.3%,1.66,42.8,86.2%,197.075,2.434,11.143,658,658,-,-
TX28,1712.00,-0.41%,8.4%,0.7%,8.1%,1.74,1.6,89.7%,1908.23,2.529,10.919,73,1353.00,21.325,1.246
TZXM7,123.600,-0.56%,8.9%,0.7%,8.6%,1.92,0.3,83.6%,147.839,2.706,13.119,764,764,-,-
TZX27,219.800,0.41%,8.6%,0.7%,8.3%,2.15,3.2,82.5%,266.566,2.920,13.380,855,855,-,-
TZXD7,154.450,0.06%,9.1%,0.7%,8.7%,2.57,895.9,78.4%,197.075,3.244,16.685,1023.00,1023.00,-,-
TZX28,200.200,0.58%,8.9%,0.7%,8.6%,3.07,0.8,75.1%,266.566,3.573,18.415,1221.00,1221.00,-,-
DICP,38500,-0.26%,8.6%,0.7%,8.2%,3.60,0.1,90.9%,42338,3.870,18.810,125,3231.00,1223.06,3.177
DIP0,38620,0.00%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.874,18.426,125,3231.00,1223.06,3.167
TX31,912.100,0.95%,8.3%,0.7%,8.0%,3.94,0.1,79.6%,1145.43,4.038,18.005,94,2469.00,14.233,1.560
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22180,-0.14%,8.8%,0.7%,8.5%,7.42,1.2,60.0%,36973,5.207,30.657,34,4965.00,324.883,1.465
CUAP,28115,-0.58%,8.8%,0.7%,8.5%,10.28,0.0,54.9%,51238,5.811,36.918,125,7614.00,843.639,3.001
