Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,-0.07%,6.1%,0.5%,5.9%,0.08,67.8,99.5%,148.093,-3.171,0.778,32,32,-,-
TC25P,5999.00,-0.25%,2.5%,0.2%,2.4%,0.16,0.0,100.3%,5984.04,-1.894,0.707,60,59,118.093,1.969
TZXY5,110.200,-0.23%,4.6%,0.4%,4.5%,0.24,1993.8,98.9%,111.441,-1.153,1.418,92,92,-,-
TZX25,215.100,-0.42%,5.7%,0.5%,5.5%,0.32,60.9,98.2%,219.097,-0.629,2.075,123,123,-,-
TZXO5,107.500,-2.01%,5.5%,0.4%,5.4%,0.64,9.9,96.5%,111.441,0.663,3.206,246,246,-,-
TX25,1125.50,-0.40%,6.9%,0.6%,6.7%,0.67,1.7,96.7%,1164.29,0.761,4.188,71,255,10.422,0.926
TZXD5,185.750,-0.13%,8.0%,0.6%,7.7%,0.74,417.6,94.1%,197.414,0.933,5.496,291,291,-,-
TX26,1805.50,-0.11%,8.4%,0.7%,8.1%,0.88,44.5,94.5%,1910.31,1.258,6.541,71,620,18.988,1.052
TZXM6,145.250,-0.31%,8.5%,0.7%,8.2%,1.00,34.4,91.5%,158.763,1.499,7.551,397,397,-,-
TZX26,239.500,-0.27%,8.5%,0.7%,8.2%,1.23,22.0,89.7%,267.025,1.883,8.750,488,488,-,-
TZXO6,96.710,-0.81%,8.9%,0.7%,8.5%,1.53,3.7,86.8%,111.441,2.290,10.959,610,610,-,-
TZXD6,169.400,-0.50%,8.9%,0.7%,8.6%,1.65,968.6,85.8%,197.414,2.424,11.632,656,656,-,-
TX28,1701.00,-0.29%,8.9%,0.7%,8.6%,1.73,2.2,89.0%,1911.75,2.512,11.877,71,1351.00,21.362,1.256
TZXM7,124.550,-0.16%,8.7%,0.7%,8.3%,1.92,25.3,84.1%,148.093,2.706,12.463,762,762,-,-
TZX27,219,-0.23%,8.9%,0.7%,8.5%,2.14,2.1,82.0%,267.025,2.911,14.028,853,853,-,-
TZXD7,154.400,-0.58%,9.2%,0.7%,8.8%,2.56,888.1,78.2%,197.414,3.238,16.961,1021.00,1021.00,-,-
TZX28,199.850,-0.15%,9.1%,0.7%,8.7%,3.06,1191.7,74.8%,267.025,3.568,18.865,1219.00,1219.00,-,-
DICP,38380,-0.05%,8.7%,0.7%,8.4%,3.58,0.2,90.5%,42424,3.862,19.451,123,3229.00,1225.16,3.192
DIP0,38420,0.00%,8.7%,0.7%,8.4%,3.59,0.0,90.6%,42424,3.863,19.321,123,3229.00,1225.16,3.189
TX31,908.800,1.09%,8.4%,0.7%,8.1%,3.93,0.6,79.2%,1147.56,4.033,18.689,92,2467.00,14.257,1.569
PARP,22355,0.40%,8.7%,0.7%,8.4%,7.42,1.0,60.4%,37041,5.209,29.879,32,4963.00,325.442,1.456
PAP0,22450,-1.97%,8.7%,0.7%,8.3%,7.43,0.0,60.6%,37041,5.211,29.310,32,4963.00,325.442,1.450
CUAP,28240,0.14%,8.8%,0.7%,8.5%,10.29,0.0,55.0%,51335,5.812,36.581,123,7612.00,845.090,2.993
