Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.590,-0.19%,65.5%,4.3%,51.5%,0.02,16147.5,99.3%,132.577,-6.088,1.565,11,11,-,-
TX25,1360.00,-0.73%,48.9%,3.4%,40.5%,0.04,6.2,97.9%,1388.77,-4.278,2.452,21,20,12.398,0.912
TZXD5,225.050,0.11%,32.7%,2.4%,28.7%,0.11,5865.8,95.8%,234.856,-2.525,4.762,56,56,-,-
TZXM6,172,0.06%,23.6%,1.8%,21.4%,0.36,9358.7,91.1%,188.875,-0.407,10.006,162,162,-,-
TX26,1540.50,0.03%,24.1%,1.8%,21.8%,0.46,558.1,90.1%,1709.46,0.060,12.141,21,385,16.942,1.100
TZX26,277.250,-0.27%,21.8%,1.7%,19.9%,0.57,1474.1,87.3%,317.670,0.450,14.224,253,253,-,-
TZXO6,109.700,0.00%,20.3%,1.6%,18.6%,0.85,7800.7,82.7%,132.577,1.203,19.385,375,375,-,-
TZXD6,190.400,0.21%,20.0%,1.5%,18.4%,0.96,3033.6,81.1%,234.856,1.422,21.363,421,421,-,-
TX28,1565.00,0.32%,21.3%,1.6%,19.5%,1.21,4.1,78.4%,1996.59,1.854,28.346,21,1116.00,22.237,1.421
TZXM7,137.250,-0.36%,18.9%,1.5%,17.5%,1.21,389.7,77.9%,176.181,1.855,25.008,527,527,-,-
TZX27,239,-0.21%,18.3%,1.4%,17.0%,1.43,16.3,75.2%,317.670,2.160,28.201,618,618,-,-
TZXD7,166.400,-0.36%,17.4%,1.3%,16.1%,1.83,7412.9,70.9%,234.856,2.620,33.505,786,786,-,-
TZX28,200.200,-3.70%,18.7%,1.4%,17.3%,2.27,463.8,63.0%,317.670,3.015,46.484,984,984,-,-
DICP,34855,-0.99%,16.7%,1.3%,15.5%,2.82,0.7,72.5%,48072,3.416,50.431,74,2994.00,1376.56,3.949
DIP0,34990,-0.03%,16.5%,1.3%,15.4%,2.82,0.0,72.8%,48072,3.421,49.822,74,2994.00,1376.56,3.934
TX31,879.900,1.14%,16.4%,1.3%,15.2%,3.10,1.1,64.2%,1370.21,3.590,49.932,42,2232.00,16.962,1.928
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19200,-0.26%,14.3%,1.1%,13.4%,6.38,0.1,43.8%,43793,4.927,85.556,162,4728.00,387.167,2.016
CUAP,23995,0.78%,12.9%,1.0%,12.2%,8.62,0.0,39.1%,61368,5.485,100.989,74,7377.00,1005.37,4.190
