Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.100,0.33%,3.6%,0.3%,3.5%,0.03,1195.9,99.9%,241.395,-4.734,0.298,17,17,-,-
TZXO5,118.150,0.47%,10.9%,0.9%,10.4%,0.34,5210.7,96.2%,122.783,-0.517,4.120,140,140,-,-
TX25,1233.00,0.04%,11.4%,0.9%,10.8%,0.38,5.7,96.5%,1278.26,-0.298,4.529,150,149,11.482,0.931
TZXD5,207.750,0.73%,9.7%,0.8%,9.3%,0.45,737.9,95.5%,217.506,0.031,4.682,185,185,-,-
TZXM6,162.100,0.53%,10.2%,0.8%,9.7%,0.71,3732.1,92.7%,174.921,0.876,7.171,291,291,-,-
TX26,1468.00,0.69%,10.2%,0.8%,9.8%,0.84,339.8,93.4%,1572.36,1.170,7.893,150,514,15.690,1.069
TZX26,265.950,0.68%,10.2%,0.8%,9.8%,0.94,359.2,90.4%,294.201,1.384,9.058,382,382,-,-
TZXO6,107.500,0.56%,10.2%,0.8%,9.7%,1.24,1693.7,87.6%,122.783,1.903,11.303,504,504,-,-
TZXD6,188.450,0.72%,10.1%,0.8%,9.6%,1.36,501.2,86.6%,217.506,2.068,11.941,550,550,-,-
TZXM7,137.250,0.55%,10.2%,0.8%,9.7%,1.62,68.4,84.1%,163.165,2.394,13.966,656,656,-,-
TX28,1597.00,0.13%,10.4%,0.8%,9.9%,1.69,14.1,87.0%,1834.90,2.471,14.456,150,1245.00,20.594,1.290
TZX27,241.050,0.04%,10.3%,0.8%,9.8%,1.85,10.3,81.9%,294.201,2.634,15.758,747,747,-,-
TZXD7,171.500,0.41%,10.0%,0.8%,9.6%,2.27,1239.1,78.8%,217.506,3.016,17.763,915,915,-,-
TZX28,220.450,0.48%,10.0%,0.8%,9.5%,2.76,330.7,74.9%,294.201,3.379,20.642,1113.00,1113.00,-,-
DIP0,41400,1.00%,10.2%,0.8%,9.8%,3.20,0.0,87.0%,47559,3.649,24.347,17,3123.00,1349.85,3.261
DICP,41705,0.49%,10.0%,0.8%,9.5%,3.21,1.7,87.7%,47559,3.659,23.395,17,3123.00,1349.85,3.237
TX31,952.900,0.83%,10.1%,0.8%,9.6%,3.64,0.3,75.7%,1258.16,3.890,25.224,171,2361.00,15.708,1.648
PARP,22400,0.04%,10.3%,0.8%,9.8%,7.05,0.2,55.1%,40669,5.113,44.407,109,4857.00,358.564,1.601
PAP0,23000,2.22%,9.9%,0.8%,9.5%,7.10,0.0,56.6%,40669,5.126,40.504,109,4857.00,358.564,1.559
CUAP,28160,0.90%,10.1%,0.8%,9.7%,9.52,0.1,49.3%,57124,5.670,55.852,17,7506.00,931.099,3.306
