Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.750,0.20%,2.7%,0.2%,2.7%,0.08,3.2,99.8%,148.093,-3.112,0.500,32,32,-,-
TC25P,6013.00,-0.02%,1.0%,0.1%,1.0%,0.16,0.0,100.5%,5984.04,-1.881,0.470,60,59,118.093,1.964
TZXY5,110.450,0.00%,3.6%,0.3%,3.6%,0.24,7.7,99.1%,111.441,-1.136,1.184,92,92,-,-
TZX25,215.850,-0.07%,4.6%,0.4%,4.5%,0.32,2.6,98.5%,219.097,-0.610,1.714,123,123,-,-
TZXO5,107.950,-1.60%,4.9%,0.4%,4.7%,0.64,4.3,96.9%,111.441,0.675,2.768,246,246,-,-
TX25,1134.50,0.40%,5.7%,0.5%,5.5%,0.67,0.4,97.4%,1164.29,0.773,3.353,71,255,10.422,0.919
TZXD5,186.450,0.24%,7.5%,0.6%,7.2%,0.74,10.0,94.4%,197.414,0.941,5.093,291,291,-,-
TX26,1808.00,0.03%,8.3%,0.7%,8.0%,0.88,3.5,94.6%,1910.31,1.260,6.392,71,620,18.988,1.050
TZXM6,145.900,0.14%,8.1%,0.7%,7.8%,1.00,0.5,91.9%,158.763,1.507,7.063,397,397,-,-
TZX26,239.750,-0.17%,8.4%,0.7%,8.1%,1.23,10.7,89.8%,267.025,1.884,8.635,488,488,-,-
TZXO6,97.980,0.49%,8.0%,0.6%,7.7%,1.54,0.0,87.9%,111.441,2.304,9.495,610,610,-,-
TZXD6,170.450,0.12%,8.5%,0.7%,8.2%,1.65,1.7,86.3%,197.414,2.430,10.932,656,656,-,-
TX28,1715.00,0.53%,8.4%,0.7%,8.1%,1.74,0.2,89.7%,1911.75,2.522,10.943,71,1351.00,21.362,1.246
TZXM7,125.200,0.36%,8.4%,0.7%,8.1%,1.92,0.2,84.5%,148.093,2.710,11.868,762,762,-,-
TZX27,219,-0.23%,8.9%,0.7%,8.5%,2.14,0.8,82.0%,267.025,2.911,14.028,853,853,-,-
TZXD7,155.350,0.03%,9.0%,0.7%,8.6%,2.56,1.8,78.7%,197.414,3.243,16.233,1021.00,1021.00,-,-
TZX28,201.900,0.87%,8.7%,0.7%,8.4%,3.07,251.1,75.6%,267.025,3.574,17.637,1219.00,1219.00,-,-
DICP,38410,0.03%,8.7%,0.7%,8.4%,3.59,0.0,90.5%,42424,3.863,19.354,123,3229.00,1225.16,3.190
DIP0,38780,0.94%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42424,3.873,18.167,123,3229.00,1225.16,3.159
TX31,906.100,0.79%,8.5%,0.7%,8.2%,3.93,0.2,79.0%,1147.56,4.031,19.050,92,2467.00,14.257,1.573
PAP0,22020,-3.84%,8.9%,0.7%,8.6%,7.40,0.0,59.4%,37041,5.202,31.928,32,4963.00,325.442,1.478
PARP,22155,-0.49%,8.9%,0.7%,8.5%,7.41,1.0,59.8%,37041,5.205,31.095,32,4963.00,325.442,1.469
CUAP,28150,-0.18%,8.8%,0.7%,8.5%,10.27,0.0,54.8%,51335,5.810,37.049,123,7612.00,845.090,3.002
