Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.800,0.12%,29.2%,2.2%,25.9%,0.00,1.8,100.1%,663.464,-8.384,0.188,3,3,13.832,2.084
TZXM5,146.200,0.00%,-0.7%,-0.1%,-0.7%,0.13,186.6,100.1%,146.070,-2.279,0.208,48,48,-,-
TC25P,5960.00,0.68%,-1.6%,-0.1%,-1.6%,0.21,0.0,101.2%,5891.96,-1.413,-0.035,76,75,116.480,1.954
TZXY5,108.600,-0.50%,4.2%,0.3%,4.1%,0.28,2.5,98.8%,109.919,-0.846,1.468,108,108,-,-
TZX25,214.450,0.21%,2.0%,0.2%,2.0%,0.37,0.1,99.2%,216.105,-0.337,0.898,139,139,-,-
TZXO5,107,0.00%,3.8%,0.3%,3.8%,0.69,36.2,97.3%,109.919,0.810,2.138,262,262,-,-
TX25,1116.50,-0.76%,5.7%,0.5%,5.5%,0.72,0.0,97.3%,1147.48,0.886,3.465,87,271,10.280,0.921
TZXD5,185,-0.54%,6.3%,0.5%,6.1%,0.79,0.0,95.0%,194.718,1.061,4.327,307,307,-,-
TX26,1810.00,0.08%,6.2%,0.5%,6.1%,0.94,1.6,96.1%,1882.56,1.377,4.647,87,636,18.729,1.035
TZXM6,146,0.17%,6.4%,0.5%,6.2%,1.06,0.2,93.2%,156.595,1.609,5.338,413,413,-,-
TZX26,241.450,0.67%,6.5%,0.5%,6.3%,1.29,4.2,91.7%,263.378,1.977,6.180,504,504,-,-
TZXO6,97.990,-0.01%,6.9%,0.6%,6.7%,1.60,0.0,89.1%,109.919,2.371,7.763,626,626,-,-
TZXD6,170,0.00%,7.7%,0.6%,7.4%,1.71,1097.2,87.3%,194.718,2.490,9.478,672,672,-,-
TX28,1715.00,0.88%,7.4%,0.6%,7.2%,1.80,0.1,91.0%,1883.77,2.588,9.174,87,1367.00,21.070,1.229
TZXM7,125,0.00%,7.6%,0.6%,7.3%,1.98,181.0,85.6%,146.070,2.762,10.270,778,778,-,-
TZX27,222.900,0.43%,7.3%,0.6%,7.0%,2.22,0.6,84.6%,263.378,2.973,10.209,869,869,-,-
TZXD7,155.700,0.00%,8.2%,0.7%,7.9%,2.62,289.5,80.0%,194.718,3.284,14.101,1037.00,1037.00,-,-
TZX28,202.950,0.97%,8.0%,0.6%,7.7%,3.13,0.5,77.1%,263.378,3.610,15.118,1235.00,1235.00,-,-
DIP0,38900,0.00%,7.8%,0.6%,7.6%,3.69,0.0,93.2%,41738,3.916,15.806,139,3245.00,1208.43,3.107
DICP,39020,0.00%,7.8%,0.6%,7.5%,3.70,19.1,93.5%,41738,3.919,15.435,139,3245.00,1208.43,3.097
TX31,900.500,-0.02%,8.2%,0.7%,7.9%,3.98,0.0,79.6%,1130.64,4.056,17.828,108,2483.00,14.063,1.562
PARP,22600,-0.09%,8.3%,0.7%,8.0%,7.52,0.0,61.9%,36506,5.232,26.204,48,4979.00,320.998,1.420
PAP0,22800,0.00%,8.2%,0.7%,7.9%,7.54,0.3,62.5%,36506,5.237,25.057,48,4979.00,320.998,1.408
CUAP,29205,-0.05%,8.3%,0.7%,8.0%,10.51,0.0,57.8%,50560,5.852,29.366,139,7628.00,833.549,2.854
