Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.350,0.90%,39.8%,2.8%,34.0%,0.10,2702.1,95.4%,129.260,-2.761,5.202,52,52,-,-
TX25,1269.00,0.87%,48.2%,3.3%,40.0%,0.13,1.4,93.9%,1351.27,-2.209,7.194,62,61,12.088,0.953
TZXD5,210.500,0.48%,37.7%,2.7%,32.4%,0.19,1837.2,91.9%,228.980,-1.563,9.231,97,97,-,-
TZXM6,163.450,1.46%,24.0%,1.8%,21.7%,0.45,10770.2,88.8%,184.149,0.007,12.660,203,203,-,-
TX26,1471.00,1.73%,23.4%,1.8%,21.2%,0.56,693.4,88.5%,1662.93,0.434,14.211,62,426,16.518,1.123
TZX26,263.750,0.29%,22.2%,1.7%,20.2%,0.66,2557.1,85.2%,309.722,0.723,16.752,294,294,-,-
TZXO6,103.600,1.32%,21.5%,1.6%,19.6%,0.94,61.9,80.1%,129.260,1.377,22.843,416,416,-,-
TZXD6,180.550,1.55%,20.7%,1.6%,19.0%,1.05,5301.5,78.8%,228.980,1.584,24.331,462,462,-,-
TZXM7,130.250,-0.53%,19.5%,1.5%,17.9%,1.30,29.0,75.8%,171.773,1.985,27.911,568,568,-,-
TX28,1507.00,1.14%,20.6%,1.6%,18.8%,1.32,3.2,77.6%,1941.70,2.017,29.346,62,1157.00,21.680,1.439
TZX27,225.050,1.26%,19.4%,1.5%,17.8%,1.51,47.6,72.7%,309.722,2.263,32.183,659,659,-,-
TZXD7,156.700,1.42%,18.2%,1.4%,16.9%,1.91,1683.8,68.4%,228.980,2.701,37.574,827,827,-,-
TZX28,201,2.55%,16.7%,1.3%,15.5%,2.40,29.3,64.9%,309.722,3.122,41.362,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,33950,-0.15%,16.1%,1.3%,15.0%,2.95,0.5,72.9%,46564,3.503,49.524,115,3035.00,1342.11,3.953
TX31,899.100,1.59%,14.2%,1.1%,13.4%,3.27,0.7,67.5%,1332.16,3.692,41.972,83,2273.00,16.537,1.839
PAP0,18500,0.98%,14.5%,1.1%,13.7%,6.32,0.0,43.0%,42989,4.911,89.009,21,4769.00,377.480,2.040
PARP,20020,-0.20%,13.2%,1.0%,12.5%,6.47,0.1,46.6%,42989,4.955,74.093,21,4769.00,377.480,1.886
CUAP,24200,-1.83%,12.3%,1.0%,11.7%,8.91,0.1,40.6%,59609,5.546,91.857,115,7418.00,980.219,4.050
