Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.950,-0.53%,3.8%,0.3%,3.8%,0.24,2876.5,99.1%,197.819,-1.119,1.241,95,95,-,-
TZX26,324,-0.58%,5.4%,0.4%,5.3%,0.48,328.5,97.4%,332.713,0.125,2.624,186,186,-,-
TX26,1159.00,0.00%,6.0%,0.5%,5.8%,0.59,94.5,97.7%,1186.25,0.528,3.265,136,318,11.830,1.021
TZXO6,131.850,-0.49%,6.4%,0.5%,6.2%,0.79,613.8,95.0%,138.855,1.053,4.399,308,308,-,-
TZXD6,231.300,-0.58%,6.6%,0.5%,6.4%,0.90,1309.9,94.0%,245.978,1.309,5.025,354,354,-,-
TZXM7,170.200,-0.76%,6.7%,0.5%,6.5%,1.17,625.7,92.2%,184.524,1.796,6.023,460,460,-,-
TZX27,306.500,-0.71%,5.6%,0.5%,5.5%,1.42,17.0,92.1%,332.713,2.151,5.138,551,551,-,-
TX28,1645.50,-0.87%,7.5%,0.6%,7.3%,1.49,21.0,92.4%,1779.99,2.235,8.213,136,1049.00,19.962,1.213
TZXD7,215.700,-1.01%,6.9%,0.6%,6.7%,1.83,1457.5,87.7%,245.978,2.623,8.391,719,719,-,-
TZX28,276.200,-1.00%,7.7%,0.6%,7.5%,2.32,119.6,83.0%,332.713,3.060,11.708,917,917,-,-
DIP0,47500,-0.15%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.622,15.563,7,2927.00,1446.18,3.045
DICP,47560,0.34%,8.1%,0.7%,7.8%,3.15,1.0,93.4%,50898,3.623,15.411,7,2927.00,1446.18,3.041
TX31,1161.50,-0.39%,8.8%,0.7%,8.4%,3.23,26.8,81.6%,1424.04,3.667,17.918,157,2165.00,17.765,1.529
PARP,29225,-1.10%,8.6%,0.7%,8.3%,6.85,0.0,63.5%,46020,5.059,27.641,95,4661.00,405.501,1.388
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
CUAP,38205,-0.51%,8.4%,0.7%,8.1%,9.93,0.0,59.1%,64675,5.747,29.903,7,7310.00,1056.22,2.765
