Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6039.00,-2.27%,205.9%,9.8%,117.2%,0.02,0.0,96.9%,6233.82,-5.979,4.291,14,13,123.222,2.040
TZXY5,115,0.13%,3.4%,0.3%,3.4%,0.12,9.9,99.6%,115.483,-2.435,0.723,46,46,-,-
TZX25,227.800,-0.09%,-1.6%,-0.1%,-1.6%,0.21,388.1,100.3%,227.043,-1.373,-0.046,77,77,-,-
TZXO5,115.900,0.78%,-0.7%,-0.1%,-0.7%,0.55,697.3,100.4%,115.483,0.390,-0.574,200,200,-,-
TX25,1210.00,0.08%,1.7%,0.1%,1.7%,0.56,4.3,100.1%,1209.34,0.438,0.706,25,209,10.800,0.893
TZXD5,201.250,0.88%,2.5%,0.2%,2.5%,0.65,2324.9,98.4%,204.574,0.710,1.170,245,245,-,-
TX26,1921.50,1.08%,6.2%,0.5%,6.0%,0.77,632.8,96.8%,1984.73,1.019,4.103,25,574,19.677,1.024
TZXM6,154.900,0.91%,6.5%,0.5%,6.3%,0.90,1032.2,94.2%,164.521,1.306,4.897,351,351,-,-
TZX26,252.550,1.02%,7.9%,0.6%,7.6%,1.12,47.5,91.3%,276.710,1.710,7.345,442,442,-,-
TZXO6,99.630,-0.67%,10.0%,0.8%,9.6%,1.40,7.9,86.3%,115.483,2.125,12.210,564,564,-,-
TZXD6,178.200,2.15%,8.6%,0.7%,8.3%,1.54,1445.3,87.1%,204.574,2.294,10.535,610,610,-,-
TX28,1773.00,0.85%,9.3%,0.7%,8.9%,1.60,11.1,89.2%,1986.87,2.371,11.846,25,1305.00,22.136,1.249
TZXM7,128.750,2.59%,9.4%,0.7%,9.0%,1.79,174.9,83.9%,153.464,2.578,13.395,716,716,-,-
TZX27,225.500,3.11%,9.7%,0.8%,9.3%,2.01,59.2,81.5%,276.710,2.794,15.465,807,807,-,-
TZXD7,160.850,4.38%,9.4%,0.8%,9.0%,2.44,1861.3,78.6%,204.574,3.149,17.082,975,975,-,-
TZX28,200.050,1.55%,10.6%,0.8%,10.1%,2.90,539.8,72.3%,276.710,3.470,23.975,1173.00,1173.00,-,-
DICP,38150,3.64%,10.3%,0.8%,9.9%,3.35,3.3,86.1%,44295,3.737,25.715,77,3183.00,1269.60,3.328
DIP0,38900,3.05%,9.7%,0.8%,9.3%,3.39,0.0,87.8%,44295,3.760,23.183,77,3183.00,1269.60,3.264
TX31,916,5.29%,9.5%,0.8%,9.1%,3.77,0.4,76.8%,1193.04,3.954,23.014,46,2421.00,14.775,1.613
PAP0,20000,-9.09%,10.8%,0.9%,10.3%,7.15,0.0,52.4%,38135,5.140,50.514,169,4917.00,337.246,1.686
PARP,21890,4.24%,9.5%,0.8%,9.1%,7.32,0.2,57.4%,38135,5.182,37.074,169,4917.00,337.246,1.541
CUAP,27500,7.86%,9.6%,0.8%,9.2%,9.89,0.3,51.5%,53426,5.740,47.536,77,7566.00,875.741,3.185
