Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240,0.08%,6.2%,0.5%,6.0%,0.05,7.0,99.7%,240.751,-4.078,0.530,20,20,-,-
TZXO5,117.850,0.00%,10.3%,0.8%,9.9%,0.35,14.9,96.2%,122.455,-0.429,4.077,143,143,-,-
TX25,1237.00,-0.96%,9.3%,0.7%,9.0%,0.40,1.1,97.1%,1274.47,-0.205,3.879,153,152,11.452,0.926
TZXD5,207.100,0.05%,9.5%,0.8%,9.1%,0.47,21.5,95.5%,216.925,0.095,4.695,188,188,-,-
TZXM6,161.250,0.16%,10.3%,0.8%,9.8%,0.73,658.6,92.4%,174.454,0.912,7.400,294,294,-,-
TX26,1457.00,0.17%,10.6%,0.8%,10.1%,0.85,154.2,92.9%,1567.64,1.199,8.368,153,517,15.649,1.074
TZX26,263.800,0.09%,10.6%,0.8%,10.2%,0.95,339.6,89.9%,293.416,1.407,9.605,385,385,-,-
TZXO6,106.750,0.00%,10.4%,0.8%,9.9%,1.26,24.6,87.2%,122.455,1.921,11.721,507,507,-,-
TZXD6,187.250,0.24%,10.2%,0.8%,9.8%,1.37,166.4,86.3%,216.925,2.085,12.290,553,553,-,-
TZXM7,136.550,0.18%,10.2%,0.8%,9.8%,1.64,4.6,83.9%,162.730,2.410,14.164,659,659,-,-
TX28,1586.50,0.09%,10.5%,0.8%,10.1%,1.70,28.5,86.7%,1829.32,2.485,14.830,153,1248.00,20.539,1.295
TZX27,239,-0.40%,10.5%,0.8%,10.0%,1.86,6.7,81.5%,293.416,2.645,16.366,750,750,-,-
TZXD7,170,0.18%,10.2%,0.8%,9.7%,2.28,459.7,78.4%,216.925,3.025,18.402,918,918,-,-
TZX28,218.450,0.41%,10.1%,0.8%,9.7%,2.77,11.9,74.5%,293.416,3.386,21.332,1116.00,1116.00,-,-
DIP0,39800,-0.43%,11.4%,0.9%,10.8%,3.13,0.0,84.0%,47388,3.612,29.098,20,3126.00,1346.25,3.383
DICP,41205,0.16%,10.2%,0.8%,9.8%,3.21,2.1,87.0%,47388,3.657,24.491,20,3126.00,1346.25,3.267
TX31,949.700,0.83%,10.0%,0.8%,9.6%,3.66,0.1,75.7%,1254.28,3.898,25.192,174,2364.00,15.667,1.650
PAP0,22300,-2.83%,10.3%,0.8%,9.8%,7.07,0.0,55.0%,40549,5.117,44.506,112,4860.00,357.607,1.604
PARP,22400,0.13%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40549,5.120,43.837,112,4860.00,357.607,1.596
CUAP,27590,-0.43%,10.3%,0.8%,9.9%,9.48,0.0,48.5%,56940,5.660,58.662,20,7509.00,928.614,3.366
