Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129,-0.62%,21.5%,1.6%,19.6%,0.07,118.6,98.5%,131.006,-3.545,1.850,30,30,-,-
TX25,1350.00,-0.26%,17.6%,1.4%,16.3%,0.10,0.6,98.5%,1371.02,-2.793,2.051,40,39,12.252,0.908
TZXD5,220.450,0.39%,28.8%,2.1%,25.6%,0.16,828.6,95.0%,232.073,-1.921,5.686,75,75,-,-
TZXM6,160.050,-0.28%,36.6%,2.6%,31.6%,0.36,1134.8,85.8%,186.637,-0.384,16.835,181,181,-,-
TX26,1448.00,0.21%,33.0%,2.4%,28.8%,0.48,29.8,85.8%,1687.44,0.129,17.838,40,404,16.741,1.156
TZX26,255,-1.92%,32.3%,2.4%,28.3%,0.56,13.3,81.2%,313.906,0.431,22.709,272,272,-,-
TZXO6,97.410,-4.50%,31.7%,2.3%,27.8%,0.82,81.6,74.4%,131.006,1.128,32.879,394,394,-,-
TZXD6,169.750,0.30%,29.7%,2.2%,26.3%,0.93,2140.0,73.1%,232.073,1.361,34.509,440,440,-,-
TZXM7,122.500,0.00%,26.5%,2.0%,23.8%,1.18,1000.9,70.4%,174.093,1.806,38.366,546,546,-,-
TX28,1484.00,-1.07%,24.1%,1.8%,21.8%,1.22,2.3,75.3%,1970.62,1.872,33.582,40,1135.00,21.973,1.481
TZX27,212,-0.70%,25.3%,1.9%,22.7%,1.39,0.6,67.5%,313.906,2.111,42.779,637,637,-,-
TZXD7,145,0.38%,23.8%,1.8%,21.5%,1.78,0.6,62.5%,232.073,2.566,51.361,805,805,-,-
TZX28,187,-1.01%,20.8%,1.6%,19.0%,2.27,0.7,59.6%,313.906,3.018,54.715,1003.00,1003.00,-,-
DIP0,30890,-2.59%,20.7%,1.6%,18.9%,2.66,0.0,65.2%,47359,3.310,68.086,93,3013.00,1360.24,4.404
DICP,32000,-0.44%,19.2%,1.5%,17.7%,2.73,0.3,67.6%,47359,3.359,61.964,93,3013.00,1360.24,4.251
TX31,860,-0.69%,16.5%,1.3%,15.3%,3.14,0.2,63.6%,1352.20,3.617,51.163,61,2251.00,16.761,1.949
PARP,18500,-1.23%,14.6%,1.1%,13.7%,6.39,0.1,42.8%,43234,4.932,89.758,181,4747.00,382.579,2.068
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
CUAP,22635,-2.39%,13.4%,1.1%,12.6%,8.51,0.0,37.4%,60536,5.461,110.496,93,7396.00,993.460,4.389
