Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.300,0.19%,8.2%,0.7%,7.9%,0.04,2727.1,99.6%,241.180,-4.319,0.573,18,18,-,-
TZXO5,117.850,-0.08%,11.0%,0.9%,10.5%,0.35,775.4,96.1%,122.673,-0.466,4.277,141,141,-,-
TX25,1235.50,0.00%,10.3%,0.8%,9.8%,0.39,6.4,96.8%,1276.87,-0.238,4.203,151,150,11.472,0.929
TZXD5,206.400,-0.05%,10.7%,0.9%,10.2%,0.46,1275.2,95.0%,217.312,0.055,5.257,186,186,-,-
TZXM6,161,-0.16%,10.8%,0.9%,10.3%,0.72,1480.2,92.1%,174.765,0.890,7.788,292,292,-,-
TX26,1456.50,-0.10%,11.0%,0.9%,10.4%,0.84,365.4,92.7%,1570.61,1.184,8.620,151,515,15.677,1.076
TZX26,264.200,-0.17%,10.7%,0.9%,10.2%,0.95,182.5,89.9%,293.939,1.396,9.654,383,383,-,-
TZXO6,106.900,0.23%,10.5%,0.8%,10.0%,1.25,474.2,87.1%,122.673,1.913,11.789,505,505,-,-
TZXD6,187.100,0.05%,10.4%,0.8%,10.0%,1.36,776.1,86.1%,217.312,2.075,12.607,551,551,-,-
TZXM7,136.350,-0.11%,10.5%,0.8%,10.0%,1.63,67.4,83.6%,163.020,2.401,14.569,657,657,-,-
TX28,1595.00,-0.19%,10.3%,0.8%,9.9%,1.70,1.6,87.0%,1832.81,2.483,14.442,151,1246.00,20.575,1.290
TZX27,240.650,-0.02%,10.3%,0.8%,9.8%,1.86,1.4,81.9%,293.939,2.644,15.792,748,748,-,-
TZXD7,170.200,-0.12%,10.2%,0.8%,9.8%,2.27,1663.9,78.3%,217.312,3.020,18.503,916,916,-,-
TZX28,219.250,0.32%,10.1%,0.8%,9.7%,2.77,302.3,74.6%,293.939,3.384,21.135,1114.00,1114.00,-,-
DIP0,40800,-1.13%,10.6%,0.8%,10.1%,3.18,0.0,85.9%,47487,3.639,26.062,18,3124.00,1348.65,3.306
DICP,41365,0.04%,10.2%,0.8%,9.7%,3.21,1.4,87.1%,47487,3.656,24.259,18,3124.00,1348.65,3.260
TX31,949.900,0.52%,10.1%,0.8%,9.7%,3.65,0.3,75.6%,1256.69,3.895,25.434,172,2362.00,15.694,1.652
PARP,22380,0.00%,10.3%,0.8%,9.8%,7.06,0.2,55.1%,40625,5.117,44.293,110,4858.00,358.245,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27975,0.52%,10.2%,0.8%,9.7%,9.52,0.1,49.0%,57052,5.668,56.673,18,7507.00,930.270,3.325
