Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.300,0.08%,3.2%,0.3%,3.1%,0.05,16049.7,99.8%,240.672,-4.125,0.362,19,19,-,-
TZXM6,189.250,0.08%,6.8%,0.6%,6.6%,0.32,2300.0,97.8%,193.552,-0.620,2.488,125,125,-,-
TZX26,312.550,-0.05%,7.2%,0.6%,6.9%,0.55,74.3,96.0%,325.536,0.393,3.916,216,216,-,-
TX26,1116.50,-0.13%,7.6%,0.6%,7.3%,0.67,1940.4,96.4%,1158.60,0.760,4.666,166,348,11.574,1.037
TZXO6,126.750,0.12%,7.8%,0.6%,7.5%,0.86,1043.0,93.3%,135.860,1.213,6.001,338,338,-,-
TZXD6,222.450,-0.09%,7.8%,0.6%,7.5%,0.97,1663.3,92.4%,240.672,1.450,6.568,384,384,-,-
TZXM7,163.450,0.25%,7.7%,0.6%,7.4%,1.24,828.4,90.5%,180.543,1.904,7.700,490,490,-,-
TZX27,291.950,1.02%,7.1%,0.6%,6.9%,1.48,5.8,89.7%,325.536,2.230,7.665,581,581,-,-
TX28,1580.00,-0.25%,8.4%,0.7%,8.1%,1.56,6.4,90.9%,1738.12,2.324,9.896,166,1079.00,19.532,1.236
TZXD7,204.850,0.02%,8.2%,0.7%,7.9%,1.89,618.2,85.1%,240.672,2.682,11.284,749,749,-,-
TZX28,263.400,-0.23%,8.5%,0.7%,8.2%,2.39,38.1,80.9%,325.536,3.110,14.166,947,947,-,-
DIP0,44525,-0.17%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.627,20.197,37,2957.00,1410.64,3.168
DICP,45400,-0.13%,8.7%,0.7%,8.3%,3.20,1.0,91.6%,49545,3.651,17.782,37,2957.00,1410.64,3.107
TX31,1152.00,-0.35%,8.6%,0.7%,8.3%,3.27,0.2,81.8%,1407.66,3.690,17.380,5,2195.00,17.431,1.513
PARP,27400,-0.36%,9.2%,0.7%,8.8%,6.87,0.1,60.9%,44957,5.064,32.581,125,4691.00,396.754,1.448
PAP0,27490,-0.85%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44957,5.066,32.132,125,4691.00,396.754,1.443
CUAP,34250,-0.71%,9.2%,0.7%,8.8%,9.73,0.2,54.3%,63093,5.710,41.641,37,7340.00,1030.27,3.008
