Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.050,0.04%,25.0%,1.9%,22.6%,0.10,2367.3,97.2%,129.653,-2.745,3.217,49,49,-,-
TX25,1325.00,1.22%,18.2%,1.4%,16.8%,0.14,2.0,97.7%,1355.71,-2.129,2.931,59,58,12.125,0.915
TZXD5,217,-0.50%,25.6%,1.9%,23.0%,0.20,248.1,94.5%,229.676,-1.491,6.241,94,94,-,-
TZXM6,167,-0.18%,20.5%,1.6%,18.8%,0.45,5083.9,90.4%,184.709,0.014,10.597,200,200,-,-
TX26,1496.00,-0.99%,21.2%,1.6%,19.4%,0.56,175.3,89.7%,1668.44,0.420,12.660,59,423,16.568,1.108
TZX26,269.900,-0.18%,19.5%,1.5%,18.0%,0.66,796.6,86.9%,310.663,0.732,14.441,291,291,-,-
TZXO6,107.700,0.37%,18.0%,1.4%,16.6%,0.95,114.6,83.1%,129.653,1.410,18.503,413,413,-,-
TZXD6,186,-0.80%,18.4%,1.4%,17.0%,1.06,2776.7,81.0%,229.676,1.599,21.060,459,459,-,-
TZXM7,134.850,-0.11%,17.2%,1.3%,16.0%,1.31,5907.5,78.3%,172.295,2.004,23.920,565,565,-,-
TX28,1555.00,0.06%,18.4%,1.4%,17.0%,1.34,2.7,79.8%,1948.21,2.039,25.724,59,1154.00,21.746,1.398
TZX27,226.150,-2.94%,19.4%,1.5%,17.9%,1.50,83.9,72.8%,310.663,2.248,32.013,656,656,-,-
TZXD7,160.650,-2.58%,17.2%,1.3%,16.0%,1.92,1771.0,69.9%,229.676,2.706,34.637,824,824,-,-
TZX28,206.850,-0.74%,15.7%,1.2%,14.7%,2.41,12.2,66.6%,310.663,3.129,37.814,1022.00,1022.00,-,-
DIP0,33850,-3.42%,16.4%,1.3%,15.3%,2.92,0.0,72.4%,46743,3.485,50.593,112,3032.00,1346.20,3.977
DICP,35050,-0.55%,15.1%,1.2%,14.2%,2.99,0.7,75.0%,46743,3.529,45.202,112,3032.00,1346.20,3.841
TX31,911,0.46%,14.0%,1.1%,13.2%,3.27,0.1,68.2%,1336.67,3.690,40.623,80,2270.00,16.587,1.821
PARP,20500,0.00%,12.9%,1.0%,12.2%,6.50,0.1,47.5%,43130,4.962,70.563,18,4766.00,378.627,1.847
PAP0,20600,-1.15%,12.8%,1.0%,12.1%,6.51,0.8,47.8%,43130,4.965,69.701,18,4766.00,378.627,1.838
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
