Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.00%,26.0%,1.9%,23.3%,0.17,2081.1,95.2%,127.340,-1.783,5.471,79,79,-,-
TX25,1268.00,0.20%,23.8%,1.8%,21.6%,0.22,1.7,95.4%,1329.47,-1.340,5.635,89,88,11.909,0.939
TZXD5,210.100,-0.07%,23.5%,1.8%,21.3%,0.27,3411.5,93.1%,225.579,-0.903,7.696,124,124,-,-
TZXM6,161.950,0.34%,19.8%,1.5%,18.2%,0.52,3213.0,89.3%,181.413,0.303,11.804,230,230,-,-
TX26,1463.50,0.41%,19.0%,1.5%,17.6%,0.65,278.2,89.5%,1635.87,0.692,12.841,89,453,16.273,1.112
TZX26,262.850,0.10%,18.5%,1.4%,17.1%,0.74,1884.9,86.1%,305.121,0.942,15.131,321,321,-,-
TZXO6,105.300,0.10%,17.0%,1.3%,15.8%,1.04,389.1,82.7%,127.340,1.564,18.680,443,443,-,-
TZXD6,184.700,0.38%,16.1%,1.3%,15.0%,1.15,2932.0,81.9%,225.579,1.761,19.316,489,489,-,-
TZXM7,134.700,0.56%,15.0%,1.2%,14.1%,1.41,1187.6,79.6%,169.221,2.142,21.369,595,595,-,-
TX28,1571.50,-0.51%,15.2%,1.2%,14.2%,1.47,5.4,82.3%,1909.77,2.207,21.630,89,1184.00,21.358,1.359
TZX27,235.200,-0.34%,14.9%,1.2%,13.9%,1.63,6.8,77.1%,305.121,2.408,24.062,686,686,-,-
TZXD7,165.800,0.52%,14.1%,1.1%,13.2%,2.05,2323.3,73.5%,225.579,2.827,27.475,854,854,-,-
TZX28,212,0.71%,13.5%,1.1%,12.7%,2.54,137.2,69.5%,305.121,3.222,31.372,1052.00,1052.00,-,-
DICP,36215,0.04%,13.0%,1.0%,12.3%,3.20,1.5,79.3%,45681,3.653,36.967,142,3062.00,1322.18,3.651
DIP0,36350,3.09%,12.9%,1.0%,12.2%,3.21,0.0,79.6%,45681,3.657,36.436,142,3062.00,1322.18,3.637
TX31,907.700,-0.50%,13.2%,1.0%,12.4%,3.38,37.0,69.3%,1310.02,3.752,37.865,110,2300.00,16.292,1.795
PAP0,20950,-3.90%,12.1%,1.0%,11.5%,6.68,0.2,49.5%,42296,5.012,62.622,48,4796.00,371.872,1.775
PARP,21500,-0.46%,11.7%,0.9%,11.1%,6.72,0.1,50.8%,42296,5.026,58.303,48,4796.00,371.872,1.730
CUAP,26285,-0.23%,11.1%,0.9%,10.6%,9.38,0.1,44.9%,58584,5.641,71.529,142,7445.00,965.657,3.674
