Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,-0.41%,25.2%,1.9%,22.7%,0.18,1641.0,95.2%,127.209,-1.724,5.446,81,81,-,-
TX25,1261.00,-0.32%,25.5%,1.9%,23.0%,0.22,4.4,95.0%,1327.98,-1.312,6.112,91,90,11.896,0.943
TZXD5,209.800,-0.47%,23.2%,1.8%,21.1%,0.28,289.6,93.1%,225.348,-0.869,7.733,126,126,-,-
TZXM6,161.450,-0.37%,20.0%,1.5%,18.4%,0.53,3049.3,89.1%,181.228,0.316,12.028,232,232,-,-
TX26,1457.00,-0.34%,19.5%,1.5%,17.9%,0.65,106.2,89.2%,1634.02,0.701,13.217,91,455,16.256,1.116
TZX26,261.750,-0.38%,18.8%,1.4%,17.4%,0.74,1303.3,85.9%,304.808,0.949,15.485,323,323,-,-
TZXO6,104.800,-0.10%,17.3%,1.3%,16.0%,1.04,2768.6,82.4%,127.209,1.568,19.108,445,445,-,-
TZXD6,183.800,-0.33%,16.4%,1.3%,15.3%,1.15,10201.3,81.6%,225.348,1.764,19.762,491,491,-,-
TZXM7,134.250,0.00%,15.2%,1.2%,14.2%,1.42,529.2,79.4%,169.048,2.146,21.631,597,597,-,-
TX28,1566.50,-0.29%,15.3%,1.2%,14.3%,1.47,5.4,82.1%,1907.58,2.211,21.869,91,1186.00,21.336,1.362
TZX27,234.300,-1.47%,15.0%,1.2%,14.1%,1.64,16.7,76.9%,304.808,2.411,24.388,688,688,-,-
TZXD7,165.350,-0.06%,14.1%,1.1%,13.3%,2.05,296.4,73.4%,225.348,2.830,27.662,856,856,-,-
TZX28,212.500,0.71%,13.3%,1.0%,12.6%,2.54,29.9,69.7%,304.808,3.228,30.884,1054.00,1054.00,-,-
DICP,36050,-0.95%,13.1%,1.0%,12.4%,3.20,0.4,79.0%,45619,3.652,37.427,144,3064.00,1320.82,3.664
DIP0,36980,4.57%,12.2%,1.0%,11.6%,3.25,0.0,81.1%,45619,3.681,33.825,144,3064.00,1320.82,3.572
TX31,918,-1.08%,12.7%,1.0%,12.1%,3.40,0.7,70.2%,1308.49,3.762,36.098,112,2302.00,16.275,1.773
PARP,21350,-0.23%,11.8%,0.9%,11.2%,6.72,0.1,50.5%,42249,5.024,59.225,50,4798.00,371.492,1.740
PAP0,22300,-0.76%,11.1%,0.9%,10.6%,6.80,3.4,52.8%,42249,5.047,52.187,50,4798.00,371.492,1.666
CUAP,26595,0.40%,10.9%,0.9%,10.4%,9.43,0.0,45.5%,58513,5.652,69.107,144,7447.00,964.669,3.627
