Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.950,0.26%,5.9%,0.5%,5.8%,0.22,3361.8,98.7%,198.585,-1.302,1.657,88,88,-,-
TZX26,323.300,-0.39%,7.0%,0.6%,6.8%,0.45,936.2,96.8%,334.002,0.026,3.297,179,179,-,-
TX26,1158.50,0.43%,6.9%,0.6%,6.7%,0.57,215.8,97.3%,1191.24,0.458,3.763,129,311,11.875,1.025
TZXO6,132,0.99%,6.9%,0.6%,6.7%,0.76,14519.6,94.7%,139.393,1.001,4.743,301,301,-,-
TZXD6,230.350,0.15%,7.7%,0.6%,7.4%,0.88,678.6,93.3%,246.931,1.254,5.946,347,347,-,-
TZXM7,168.700,-0.03%,7.9%,0.6%,7.6%,1.14,1883.2,91.1%,185.239,1.747,7.485,453,453,-,-
TZX27,299,-1.09%,7.8%,0.6%,7.5%,1.38,5.3,89.5%,334.002,2.090,8.333,544,544,-,-
TX28,1646.00,0.12%,7.9%,0.6%,7.6%,1.46,19.7,92.1%,1787.55,2.206,8.694,129,1042.00,20.040,1.217
TZXD7,213.750,-0.21%,7.7%,0.6%,7.5%,1.80,135.2,86.6%,246.931,2.591,9.923,712,712,-,-
TZX28,273,-0.66%,8.5%,0.7%,8.1%,2.29,85.3,81.7%,334.002,3.033,13.595,910,910,-,-
TX31,1165.00,0.17%,8.9%,0.7%,8.5%,3.21,6.6,81.5%,1430.15,3.655,18.148,150,2158.00,17.834,1.531
DICP,42990,-0.22%,8.4%,0.7%,8.1%,3.43,2.8,91.9%,46768,3.781,17.389,179,2920.00,1362.19,3.169
DIP0,43080,-1.02%,8.3%,0.7%,8.0%,3.43,0.0,92.1%,46768,3.783,17.134,179,2920.00,1362.19,3.162
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,29990,0.98%,8.3%,0.7%,8.0%,6.87,1.3,64.9%,46212,5.064,24.940,88,4654.00,407.072,1.357
CUAP,38020,1.98%,8.2%,0.7%,7.9%,10.25,0.4,59.5%,63900,5.806,27.584,179,7303.00,1057.06,2.780
