Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.950,0.00%,1.6%,0.1%,1.6%,0.10,13.8,99.8%,147.205,-2.715,0.458,39,39,-,-
TC25P,5948.00,0.15%,3.6%,0.3%,3.6%,0.18,0.0,100.1%,5943.58,-1.697,0.961,67,66,117.385,1.974
TZXY5,110.050,0.18%,2.5%,0.2%,2.4%,0.26,2.6,99.3%,110.772,-0.978,0.920,99,99,-,-
TZX25,215.500,0.14%,3.0%,0.2%,3.0%,0.34,194.9,99.0%,217.783,-0.479,1.230,130,130,-,-
TZXO5,107.950,-0.60%,3.8%,0.3%,3.7%,0.67,74.9,97.5%,110.772,0.746,2.087,253,253,-,-
TX25,1127.50,-0.04%,5.5%,0.5%,5.4%,0.69,0.4,97.5%,1156.91,0.824,3.319,78,262,10.359,0.919
TZXD5,186.550,-0.08%,6.4%,0.5%,6.2%,0.76,90.4,95.1%,196.230,1.004,4.338,298,298,-,-
TX26,1815.00,-0.06%,7.0%,0.6%,6.7%,0.91,18.7,95.6%,1898.12,1.318,5.263,78,627,18.874,1.040
TZXM6,145.800,-0.31%,7.4%,0.6%,7.2%,1.03,751.0,92.4%,157.811,1.551,6.414,404,404,-,-
TZX26,241,-0.17%,7.4%,0.6%,7.2%,1.26,80.8,90.8%,265.423,1.928,7.323,495,495,-,-
TZXO6,98.490,0.31%,7.2%,0.6%,7.0%,1.57,35.1,88.9%,110.772,2.339,8.164,617,617,-,-
TZXD6,170.700,-0.18%,8.0%,0.6%,7.7%,1.68,888.1,87.0%,196.230,2.459,10.001,663,663,-,-
TX28,1738.50,-0.09%,7.2%,0.6%,7.0%,1.78,2.2,91.5%,1899.46,2.568,8.642,78,1358.00,21.234,1.221
TZXM7,124.650,-0.20%,8.2%,0.7%,7.9%,1.94,28.5,84.7%,147.205,2.730,11.584,769,769,-,-
TZX27,221.150,-0.20%,8.1%,0.6%,7.8%,2.18,2.6,83.3%,265.423,2.940,12.107,860,860,-,-
TZXD7,155.200,-0.06%,8.7%,0.7%,8.4%,2.59,106.2,79.1%,196.230,3.260,15.525,1028.00,1028.00,-,-
TZX28,200.050,-0.30%,8.8%,0.7%,8.5%,3.08,14.7,75.4%,265.423,3.583,17.896,1226.00,1226.00,-,-
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
DICP,38825,0.06%,8.2%,0.7%,7.9%,3.64,0.2,92.2%,42123,3.892,17.151,130,3236.00,1217.81,3.137
TX31,906,-0.98%,8.3%,0.7%,8.0%,3.95,0.5,79.5%,1140.13,4.044,18.200,99,2474.00,14.172,1.564
PARP,22765,0.51%,8.4%,0.7%,8.1%,7.49,0.9,61.9%,36806,5.226,26.489,39,4970.00,323.490,1.421
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.0,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28485,0.21%,8.6%,0.7%,8.3%,10.36,0.0,55.9%,50995,5.826,34.243,130,7619.00,840.021,2.949
