Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.300,0.13%,2.4%,0.2%,2.4%,0.06,433.4,99.8%,239.681,-3.580,0.399,25,25,-,-
TZXO5,117.900,0.34%,8.7%,0.7%,8.3%,0.37,1387.9,96.7%,121.911,-0.336,3.542,148,148,-,-
TX25,1232.50,0.20%,8.8%,0.7%,8.5%,0.41,2.3,97.2%,1268.48,-0.141,3.768,158,157,11.401,0.925
TZXD5,206.200,0.49%,9.2%,0.7%,8.8%,0.48,3245.1,95.5%,215.961,0.149,4.651,193,193,-,-
TZXM6,160.650,0.06%,10.0%,0.8%,9.6%,0.74,1540.6,92.5%,173.679,0.948,7.281,299,299,-,-
TX26,1455.00,0.21%,10.1%,0.8%,9.6%,0.87,88.9,93.3%,1560.24,1.234,7.983,158,522,15.579,1.071
TZX26,263.350,-0.19%,10.2%,0.8%,9.8%,0.97,1369.4,90.2%,292.112,1.438,9.246,390,390,-,-
TZXO6,106.400,-0.09%,10.2%,0.8%,9.8%,1.27,106.7,87.3%,121.911,1.943,11.532,512,512,-,-
TZXD6,186.300,0.00%,10.2%,0.8%,9.7%,1.39,1571.5,86.3%,215.961,2.103,12.297,558,558,-,-
TZXM7,136,0.00%,10.1%,0.8%,9.7%,1.65,860.2,83.9%,162.006,2.426,14.050,664,664,-,-
TX28,1581.00,-0.28%,10.4%,0.8%,9.9%,1.72,5.0,86.8%,1820.63,2.502,14.644,158,1253.00,20.448,1.293
TZX27,239.050,-0.23%,10.2%,0.8%,9.7%,1.87,3.0,81.8%,292.112,2.663,15.740,755,755,-,-
TZXD7,169.650,0.09%,10.0%,0.8%,9.6%,2.30,769.2,78.6%,215.961,3.038,18.030,923,923,-,-
TZX28,217.350,-0.07%,10.1%,0.8%,9.7%,2.79,191.8,74.4%,292.112,3.395,21.315,1121.00,1121.00,-,-
DICP,41245,0.06%,10.0%,0.8%,9.6%,3.24,2.2,87.5%,47140,3.674,23.684,25,3131.00,1340.27,3.250
DIP0,41400,0.98%,9.9%,0.8%,9.5%,3.25,0.0,87.8%,47140,3.678,23.199,25,3131.00,1340.27,3.237
TX31,945.500,-0.47%,10.0%,0.8%,9.6%,3.67,0.2,75.7%,1248.27,3.906,25.089,179,2369.00,15.597,1.650
PARP,22500,0.45%,10.1%,0.8%,9.6%,7.11,0.2,55.8%,40359,5.128,42.374,117,4865.00,356.018,1.582
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,27980,0.13%,10.1%,0.8%,9.7%,9.57,0.1,49.4%,56661,5.678,55.342,25,7514.00,924.487,3.304
