Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.200,-0.51%,37.0%,2.7%,31.9%,0.06,17.5,97.3%,130.760,-3.586,3.128,35,35,-,-
TX25,1321.50,-0.30%,37.6%,2.7%,32.4%,0.10,0.9,96.6%,1368.24,-2.819,4.084,45,44,12.228,0.925
TZXD5,218,-0.57%,33.3%,2.4%,29.1%,0.16,8.3,94.1%,231.637,-1.911,6.690,80,80,-,-
TZXM6,165.500,-0.66%,26.6%,2.0%,23.8%,0.40,3.5,88.8%,186.286,-0.214,12.683,186,186,-,-
TX26,1482.00,-2.11%,26.7%,2.0%,23.9%,0.50,8.7,88.0%,1683.99,0.233,14.844,45,409,16.710,1.128
TZX26,268.500,-1.27%,22.8%,1.7%,20.7%,0.61,8.6,85.7%,313.315,0.589,16.179,277,277,-,-
TZXO6,105.050,-2.46%,22.4%,1.7%,20.3%,0.89,0.5,80.3%,130.760,1.277,22.772,399,399,-,-
TZXD6,187.400,0.24%,19.1%,1.5%,17.6%,1.02,1106.4,80.9%,231.637,1.530,21.355,445,445,-,-
TZXM7,135,0.00%,18.3%,1.4%,16.9%,1.27,0.4,77.7%,173.766,1.941,25.057,551,551,-,-
TX28,1544.00,-1.34%,20.3%,1.6%,18.6%,1.28,0.5,78.5%,1966.54,1.954,27.967,45,1140.00,21.932,1.420
TZX27,229.250,0.46%,19.5%,1.5%,18.0%,1.46,0.3,73.2%,313.315,2.206,31.550,642,642,-,-
TZXD7,161.900,0.40%,17.6%,1.4%,16.3%,1.88,3.7,69.9%,231.637,2.668,34.984,810,810,-,-
TZX28,207,1.60%,16.3%,1.3%,15.2%,2.37,500.5,66.1%,313.315,3.094,39.186,1008.00,1008.00,-,-
DICP,34345,-0.01%,16.4%,1.3%,15.3%,2.89,0.0,72.7%,47247,3.463,50.009,98,3018.00,1357.69,3.953
DIP0,34500,3.60%,16.2%,1.3%,15.1%,2.90,0.0,73.0%,47247,3.469,49.303,98,3018.00,1357.69,3.935
TX31,890,-1.11%,15.2%,1.2%,14.2%,3.19,0.0,66.0%,1349.38,3.646,45.600,66,2256.00,16.729,1.880
PAP0,19005,-3.85%,14.4%,1.1%,13.5%,6.29,0.0,43.7%,43528,4.901,86.717,4,4752.00,382.099,2.011
PARP,20195,-0.25%,13.4%,1.1%,12.6%,6.41,0.0,46.4%,43528,4.936,75.274,4,4752.00,382.099,1.892
CUAP,25550,0.75%,11.9%,0.9%,11.3%,9.00,0.0,42.3%,60405,5.565,83.965,98,7401.00,991.592,3.881
