Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.87%,33.2%,2.4%,29.0%,0.13,4477.5,95.2%,128.190,-2.280,5.493,64,64,-,-
TX25,1268.50,0.59%,33.5%,2.4%,29.3%,0.17,2.0,94.7%,1339.35,-1.764,6.331,74,73,11.988,0.945
TZXD5,210.650,1.35%,28.9%,2.1%,25.7%,0.23,360.1,92.8%,227.085,-1.223,8.198,109,109,-,-
TZXM6,162.400,2.20%,22.2%,1.7%,20.2%,0.48,5833.0,88.9%,182.625,0.142,12.364,215,215,-,-
TX26,1455.00,1.82%,22.6%,1.7%,20.6%,0.59,940.4,88.3%,1648.16,0.538,14.413,74,438,16.382,1.126
TZX26,261.650,2.31%,21.2%,1.6%,19.3%,0.69,2096.0,85.2%,307.159,0.813,16.602,306,306,-,-
TZXO6,103,2.74%,20.6%,1.6%,18.8%,0.97,3849.2,80.3%,128.190,1.444,22.386,428,428,-,-
TZXD6,179.750,2.63%,19.8%,1.5%,18.2%,1.08,7348.6,79.2%,227.085,1.646,23.692,474,474,-,-
TZXM7,129,0.78%,19.2%,1.5%,17.7%,1.33,833.0,75.7%,170.351,2.029,27.912,580,580,-,-
TX28,1554.00,1.70%,17.0%,1.3%,15.8%,1.40,7.9,80.8%,1924.32,2.124,24.098,74,1169.00,21.501,1.384
TZX27,226.050,2.05%,18.2%,1.4%,16.8%,1.55,36.0,73.6%,307.159,2.315,30.292,671,671,-,-
TZXD7,161.550,1.99%,16.0%,1.2%,14.9%,1.98,4516.8,71.1%,227.085,2.763,32.042,839,839,-,-
TZX28,205.950,2.26%,15.1%,1.2%,14.2%,2.46,343.0,67.1%,307.159,3.168,36.512,1037.00,1037.00,-,-
DIP0,34505,1.56%,15.0%,1.2%,14.1%,3.04,0.0,74.9%,46097,3.559,45.437,127,3047.00,1331.01,3.857
DICP,35200,1.51%,14.4%,1.1%,13.5%,3.08,3.5,76.4%,46097,3.583,42.437,127,3047.00,1331.01,3.781
TX31,904.900,1.49%,13.6%,1.1%,12.8%,3.32,1.0,68.5%,1320.13,3.721,39.580,95,2285.00,16.400,1.812
PAP0,20505,-2.77%,12.6%,1.0%,12.0%,6.57,0.0,48.1%,42610,4.984,67.948,33,4781.00,374.356,1.826
PARP,20975,2.42%,12.3%,1.0%,11.6%,6.62,0.5,49.2%,42610,4.996,64.038,33,4781.00,374.356,1.785
CUAP,26500,1.15%,11.1%,0.9%,10.6%,9.33,0.1,44.9%,59056,5.631,71.843,127,7430.00,972.107,3.668
