Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.700,0.13%,6.5%,0.5%,6.3%,0.22,501.0,98.5%,198.585,-1.312,1.789,88,88,-,-
TZX26,323.500,-0.32%,6.8%,0.6%,6.6%,0.45,164.5,96.9%,334.002,0.028,3.232,179,179,-,-
TX26,1157.50,0.35%,7.1%,0.6%,6.9%,0.57,138.2,97.2%,1191.24,0.456,3.854,129,311,11.875,1.026
TZXO6,130.950,0.19%,8.0%,0.6%,7.7%,0.76,5278.4,93.9%,139.393,0.983,5.598,301,301,-,-
TZXD6,230.150,0.07%,7.8%,0.6%,7.5%,0.87,124.1,93.2%,246.931,1.252,6.040,347,347,-,-
TZXM7,169.150,0.24%,7.6%,0.6%,7.4%,1.15,247.4,91.3%,185.239,1.751,7.194,453,453,-,-
TZX27,301.950,-0.12%,7.0%,0.6%,6.8%,1.38,4.6,90.4%,334.002,2.102,7.256,544,544,-,-
TX28,1647.50,0.21%,7.8%,0.6%,7.6%,1.47,7.8,92.2%,1787.55,2.207,8.593,129,1042.00,20.040,1.216
TZXD7,213,-0.56%,7.9%,0.6%,7.6%,1.80,89.8,86.3%,246.931,2.588,10.317,712,712,-,-
TZX28,273.900,-0.33%,8.3%,0.7%,8.0%,2.29,6.6,82.0%,334.002,3.035,13.215,910,910,-,-
TX31,1165.00,0.17%,8.9%,0.7%,8.5%,3.21,4.6,81.5%,1430.15,3.655,18.148,150,2158.00,17.834,1.531
DICP,43090,0.01%,8.3%,0.7%,8.0%,3.43,1.3,92.1%,46768,3.783,17.106,179,2920.00,1362.19,3.161
DIP0,43235,-0.67%,8.2%,0.7%,7.9%,3.44,0.0,92.4%,46768,3.786,16.699,179,2920.00,1362.19,3.151
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,29800,0.34%,8.4%,0.7%,8.1%,6.85,0.0,64.5%,46212,5.061,25.765,88,4654.00,407.072,1.366
CUAP,37655,1.01%,8.3%,0.7%,8.0%,10.22,0.3,58.9%,63900,5.801,28.899,179,7303.00,1057.06,2.807
