Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.16%,29.4%,2.2%,26.0%,0.08,1708.1,97.4%,130.363,-3.211,2.986,38,38,-,-
TX25,1323.50,0.27%,28.4%,2.1%,25.3%,0.11,9.1,97.0%,1363.75,-2.538,3.614,48,47,12.191,0.921
TZXD5,217.750,0.81%,29.9%,2.2%,26.4%,0.17,1358.7,94.3%,230.935,-1.746,6.473,83,83,-,-
TZXM6,166.950,2.36%,23.0%,1.7%,20.9%,0.42,4671.0,89.9%,185.721,-0.110,11.306,189,189,-,-
TX26,1502.00,3.73%,22.5%,1.7%,20.5%,0.53,962.1,89.5%,1678.42,0.328,12.901,48,412,16.659,1.109
TZX26,266.800,3.21%,22.9%,1.7%,20.8%,0.62,2956.6,85.4%,312.366,0.621,16.527,280,280,-,-
TZXO6,105,3.50%,21.8%,1.7%,19.9%,0.90,807.6,80.5%,130.363,1.310,22.390,402,402,-,-
TZXD6,183.500,3.67%,20.7%,1.6%,18.9%,1.02,14012.6,79.5%,230.935,1.528,23.532,448,448,-,-
TZXM7,131,4.13%,20.3%,1.5%,18.6%,1.26,2476.9,75.6%,173.239,1.927,28.474,554,554,-,-
TX28,1531.00,3.90%,20.6%,1.6%,18.8%,1.29,35.1,78.1%,1959.98,1.968,28.601,48,1143.00,21.865,1.428
TZX27,221,0.45%,21.7%,1.6%,19.8%,1.45,4.1,70.8%,312.366,2.188,36.049,645,645,-,-
TZXD7,158.850,4.85%,18.3%,1.4%,16.9%,1.88,7377.4,68.8%,230.935,2.668,37.105,813,813,-,-
TZX28,195,2.39%,18.6%,1.4%,17.2%,2.33,106.2,62.4%,312.366,3.067,47.350,1011.00,1011.00,-,-
DIP0,33990,5.69%,16.6%,1.3%,15.4%,2.89,0.0,72.2%,47066,3.464,51.039,101,3021.00,1353.57,3.982
DICP,34075,0.37%,16.5%,1.3%,15.4%,2.90,1.7,72.4%,47066,3.467,50.644,101,3021.00,1353.57,3.972
TX31,885,1.61%,15.2%,1.2%,14.3%,3.20,0.6,65.8%,1344.83,3.653,45.871,69,2259.00,16.678,1.885
PAP0,19200,-0.52%,14.2%,1.1%,13.3%,6.33,0.0,44.3%,43387,4.914,83.982,7,4755.00,382.099,1.990
PARP,20000,1.63%,13.5%,1.1%,12.7%,6.41,0.6,46.1%,43387,4.937,76.326,7,4755.00,382.099,1.910
CUAP,24250,3.41%,12.4%,1.0%,11.8%,8.83,0.3,40.3%,60195,5.529,93.839,101,7404.00,988.586,4.077
