Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6268.00,0.85%,17.1%,1.3%,15.9%,0.02,0.3,100.2%,6252.67,-6.252,0.367,7,6,123.222,1.966
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,5436.1,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,231,-0.94%,-7.6%,-0.7%,-7.9%,0.20,2479.8,101.5%,227.565,-1.435,-1.220,70,70,-,-
TZXO5,115.100,-1.20%,1.1%,0.1%,1.1%,0.52,173.2,99.4%,115.748,0.292,0.411,193,193,-,-
TX25,1229.50,-2.03%,-0.8%,-0.1%,-0.8%,0.55,3.1,101.4%,1212.54,0.398,-0.632,18,202,10.825,0.880
TZXD5,199.550,-1.02%,4.3%,0.3%,4.2%,0.62,1628.5,97.3%,205.044,0.624,2.337,238,238,-,-
TX26,1915.00,-1.19%,7.1%,0.6%,6.9%,0.75,721.2,96.2%,1990.06,0.958,4.766,18,567,19.722,1.030
TZXM6,154.950,-1.02%,6.8%,0.6%,6.6%,0.88,4128.2,94.0%,164.899,1.262,5.174,344,344,-,-
TZX26,253.150,-2.07%,8.0%,0.6%,7.7%,1.10,633.8,91.3%,277.345,1.678,7.413,435,435,-,-
TZXO6,102.050,-2.34%,8.6%,0.7%,8.3%,1.40,360.9,88.2%,115.748,2.126,9.848,557,557,-,-
TZXD6,179.100,-2.13%,8.5%,0.7%,8.2%,1.52,3432.8,87.3%,205.044,2.274,10.316,603,603,-,-
TX28,1810.00,-0.96%,8.2%,0.7%,7.9%,1.60,22.7,90.9%,1992.29,2.374,9.855,18,1298.00,22.187,1.226
TZXM7,129,-1.90%,9.5%,0.8%,9.1%,1.77,1796.5,83.9%,153.817,2.558,13.539,709,709,-,-
TZX27,226,-4.07%,9.8%,0.8%,9.4%,1.99,118.7,81.5%,277.345,2.776,15.581,800,800,-,-
TZXD7,162.500,-2.05%,9.2%,0.7%,8.8%,2.43,3200.2,79.3%,205.044,3.140,16.255,968,968,-,-
TZX28,209.250,-1.30%,9.2%,0.7%,8.9%,2.92,181.9,75.4%,277.345,3.483,18.830,1166.00,1166.00,-,-
DICP,39220,-2.19%,9.6%,0.8%,9.2%,3.38,6.4,88.2%,44446,3.755,22.569,70,3176.00,1272.51,3.245
DIP0,39795,3.08%,9.1%,0.7%,8.8%,3.42,0.0,89.5%,44446,3.773,20.720,70,3176.00,1272.51,3.198
TX31,937.800,1.34%,8.9%,0.7%,8.6%,3.77,2.0,78.4%,1196.36,3.956,20.513,39,2414.00,14.809,1.579
PARP,21205,-3.17%,10.0%,0.8%,9.6%,7.23,0.4,55.5%,38236,5.160,42.197,162,4910.00,338.021,1.594
PAP0,21870,0.71%,9.6%,0.8%,9.2%,7.29,0.0,57.2%,38236,5.175,37.721,162,4910.00,338.021,1.546
CUAP,26195,-2.55%,10.1%,0.8%,9.7%,9.68,0.2,48.9%,53583,5.699,56.112,70,7559.00,877.753,3.351
