Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.750,0.20%,2.7%,0.2%,2.7%,0.08,3.3,99.8%,148.093,-3.112,0.500,32,32,-,-
TC25P,6013.00,-0.02%,1.0%,0.1%,1.0%,0.16,0.0,100.5%,5984.04,-1.881,0.470,60,59,118.093,1.964
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,558.9,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,216,0.00%,4.4%,0.4%,4.3%,0.32,3.8,98.6%,219.097,-0.606,1.642,123,123,-,-
TZXO5,107.950,-1.60%,4.9%,0.4%,4.7%,0.64,9.9,96.9%,111.441,0.675,2.768,246,246,-,-
TX25,1134.50,0.40%,5.7%,0.5%,5.5%,0.67,0.4,97.4%,1164.29,0.773,3.353,71,255,10.422,0.919
TZXD5,185.500,-0.27%,8.1%,0.7%,7.9%,0.73,17.4,94.0%,197.414,0.930,5.641,291,291,-,-
TX26,1805.50,-0.11%,8.4%,0.7%,8.1%,0.88,16.7,94.5%,1910.31,1.258,6.541,71,620,18.988,1.052
TZXM6,145.800,0.07%,8.2%,0.7%,7.9%,1.00,4.8,91.8%,158.763,1.506,7.138,397,397,-,-
TZX26,239.900,-0.10%,8.4%,0.7%,8.1%,1.23,15.5,89.8%,267.025,1.885,8.566,488,488,-,-
TZXO6,97.490,-0.01%,8.3%,0.7%,8.0%,1.54,0.4,87.5%,111.441,2.299,10.056,610,610,-,-
TZXD6,169.900,-0.21%,8.7%,0.7%,8.4%,1.65,86.3,86.1%,197.414,2.427,11.298,656,656,-,-
TX28,1711.00,0.29%,8.6%,0.7%,8.3%,1.74,0.4,89.5%,1911.75,2.519,11.208,71,1351.00,21.362,1.248
TZXM7,125.200,0.36%,8.4%,0.7%,8.1%,1.92,0.2,84.5%,148.093,2.710,11.868,762,762,-,-
TZX27,219.150,-0.16%,8.8%,0.7%,8.5%,2.14,0.8,82.1%,267.025,2.912,13.948,853,853,-,-
TZXD7,155,-0.19%,9.0%,0.7%,8.7%,2.56,113.9,78.5%,197.414,3.241,16.500,1021.00,1021.00,-,-
TZX28,199.950,-0.10%,9.1%,0.7%,8.7%,3.06,458.1,74.9%,267.025,3.568,18.804,1219.00,1219.00,-,-
DICP,38410,0.03%,8.7%,0.7%,8.4%,3.59,0.0,90.5%,42424,3.863,19.354,123,3229.00,1225.16,3.190
DIP0,38595,0.46%,8.6%,0.7%,8.2%,3.60,0.0,91.0%,42424,3.868,18.758,123,3229.00,1225.16,3.174
TX31,908.900,1.10%,8.4%,0.7%,8.1%,3.93,0.2,79.2%,1147.56,4.033,18.676,92,2467.00,14.257,1.569
PAP0,22020,-3.84%,8.9%,0.7%,8.6%,7.40,0.0,59.4%,37041,5.202,31.928,32,4963.00,325.442,1.478
PARP,22385,0.54%,8.7%,0.7%,8.4%,7.43,1.0,60.4%,37041,5.210,29.699,32,4963.00,325.442,1.454
CUAP,28135,-0.23%,8.8%,0.7%,8.5%,10.27,0.0,54.8%,51335,5.809,37.128,123,7612.00,845.090,3.004
