Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.190,0.38%,132.8%,7.3%,87.6%,0.00,1839.0,99.3%,133.077,-8.414,1.028,7,7,-,-
TX25,1379.00,1.40%,35.7%,2.6%,30.9%,0.03,27.6,98.9%,1394.42,-4.836,1.371,17,16,12.445,0.902
TZXD5,226.100,-0.02%,36.5%,2.6%,31.5%,0.10,305.2,95.9%,235.742,-2.790,4.660,52,52,-,-
TZXM6,175.200,0.11%,20.4%,1.6%,18.7%,0.35,50.7,92.4%,189.587,-0.428,8.411,158,158,-,-
TX26,1570.00,-0.41%,21.2%,1.6%,19.4%,0.45,52.4,91.5%,1716.47,0.038,10.463,17,381,17.006,1.083
TZX26,282.100,-0.46%,19.9%,1.5%,18.3%,0.56,205.7,88.5%,318.868,0.434,12.705,249,249,-,-
TZXO6,111.850,0.54%,18.8%,1.4%,17.4%,0.85,19.0,84.0%,133.077,1.196,17.563,371,371,-,-
TZXD6,194,0.00%,18.7%,1.4%,17.3%,0.96,639.3,82.3%,235.742,1.415,19.594,417,417,-,-
TZXM7,140,-0.88%,17.8%,1.4%,16.5%,1.21,29.9,79.2%,176.845,1.851,23.063,523,523,-,-
TX28,1641.00,1.23%,17.7%,1.4%,16.4%,1.24,4.8,81.9%,2004.87,1.902,22.813,17,1112.00,22.320,1.360
TZX27,240,-1.07%,18.5%,1.4%,17.1%,1.41,3.9,75.3%,318.868,2.139,28.238,614,614,-,-
TZXD7,168.650,-1.60%,17.0%,1.3%,15.8%,1.82,986.5,71.5%,235.742,2.612,32.296,782,782,-,-
TZX28,208.100,-1.79%,17.3%,1.3%,16.1%,2.28,37.8,65.3%,318.868,3.025,41.485,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36350,0.64%,15.3%,1.2%,14.4%,2.88,0.2,75.3%,48299,3.454,44.669,70,2990.00,1381.75,3.801
TX31,897,2.51%,15.9%,1.2%,14.9%,3.09,0.5,65.2%,1375.94,3.590,47.715,38,2228.00,17.026,1.898
PAP0,19565,-3.38%,14.0%,1.1%,13.2%,6.38,0.0,44.5%,43971,4.930,82.894,158,4724.00,388.627,1.986
PARP,20490,1.44%,13.3%,1.0%,12.5%,6.47,1.6,46.6%,43971,4.954,74.327,158,4724.00,388.627,1.897
CUAP,25805,2.81%,12.1%,1.0%,11.5%,8.86,0.0,41.9%,61633,5.537,86.709,70,7373.00,1009.16,3.911
