Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.400,-0.97%,17.9%,1.4%,16.6%,0.03,0.3,99.4%,119.154,-4.837,0.825,15,15,-,-
TZX25,234.950,0.17%,-2.4%,-0.2%,-2.4%,0.13,0.8,100.3%,234.262,-2.328,-0.004,46,46,-,-
TZXO5,114.400,-0.95%,9.2%,0.7%,8.9%,0.42,0.4,96.0%,119.154,-0.099,4.200,169,169,-,-
TX25,1231.50,0.70%,3.0%,0.2%,2.9%,0.48,0.0,99.4%,1238.57,0.144,1.372,179,178,11.143,0.905
TZXD5,201.200,0.00%,8.6%,0.7%,8.2%,0.54,1.0,95.3%,211.078,0.352,4.696,214,214,-,-
TZXM6,157,0.22%,9.3%,0.7%,9.0%,0.80,19.0,92.5%,169.752,1.086,7.106,320,320,-,-
TX26,1422.00,-0.07%,9.5%,0.8%,9.1%,0.92,3.2,93.4%,1523.27,1.354,7.788,179,543,15.227,1.071
TZX26,258.050,0.02%,9.4%,0.8%,9.0%,1.03,2.6,90.4%,285.507,1.549,8.748,411,411,-,-
TZXO6,103.200,-1.05%,10.4%,0.8%,9.9%,1.32,0.1,86.6%,119.154,2.015,12.147,533,533,-,-
TZXD6,183.950,0.44%,9.1%,0.7%,8.7%,1.45,0.1,87.1%,211.078,2.190,10.879,579,579,-,-
TZXM7,134,0.37%,9.3%,0.7%,8.9%,1.71,0.0,84.6%,158.343,2.497,12.827,685,685,-,-
TX28,1565.50,0.68%,9.3%,0.7%,8.9%,1.79,0.4,88.1%,1777.24,2.579,12.835,179,1274.00,19.985,1.277
TZX27,237.850,1.26%,9.0%,0.7%,8.6%,1.95,0.0,83.3%,285.507,2.734,13.357,776,776,-,-
TZXD7,167.950,0.57%,9.3%,0.7%,8.9%,2.36,101.0,79.6%,211.078,3.092,16.171,944,944,-,-
TZX28,213.100,-0.09%,9.8%,0.8%,9.4%,2.85,0.0,74.6%,285.507,3.435,20.563,1142.00,1142.00,-,-
DIP0,39900,0.99%,10.2%,0.8%,9.7%,3.28,0.0,86.9%,45928,3.699,24.587,46,3152.00,1309.96,3.283
DICP,40285,-0.09%,9.9%,0.8%,9.4%,3.30,0.0,87.7%,45928,3.711,23.342,46,3152.00,1309.96,3.252
TX31,910,-1.22%,10.8%,0.9%,10.3%,3.64,0.0,73.8%,1233.60,3.888,28.510,15,2390.00,15.244,1.675
PARP,21460,-1.15%,10.3%,0.8%,9.9%,7.13,0.0,54.5%,39407,5.133,45.422,138,4886.00,347.968,1.621
PAP0,21500,0.00%,10.3%,0.8%,9.9%,7.13,0.0,54.6%,39407,5.134,45.141,138,4886.00,347.968,1.618
CUAP,27250,0.00%,10.1%,0.8%,9.6%,9.63,0.1,49.3%,55280,5.690,55.199,46,7535.00,903.584,3.316
