Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6146.00,0.18%,6.5%,0.5%,6.3%,0.07,1.1,99.8%,6157.21,-3.377,0.722,28,27,121.072,1.970
TZXY5,114.100,0.18%,0.8%,0.1%,0.8%,0.16,2425.0,99.9%,114.252,-1.886,0.440,60,60,-,-
TZX25,223.050,0.25%,2.9%,0.2%,2.8%,0.24,581.6,99.3%,224.624,-1.143,0.990,91,91,-,-
TZXO5,109.850,0.18%,7.0%,0.6%,6.7%,0.55,210.4,96.1%,114.252,0.379,3.776,214,214,-,-
TX25,1165.00,2.64%,6.2%,0.5%,6.1%,0.59,7.2,97.4%,1195.62,0.518,3.416,39,223,10.685,0.917
TZXD5,189.850,0.40%,9.5%,0.8%,9.1%,0.65,4526.3,93.8%,202.394,0.691,6.088,259,259,-,-
TX26,1847.50,0.52%,9.6%,0.8%,9.2%,0.79,314.1,94.2%,1962.08,1.053,7.047,39,588,19.467,1.054
TZXM6,148.250,0.47%,9.8%,0.8%,9.4%,0.91,5859.5,91.1%,162.769,1.322,8.366,365,365,-,-
TZX26,242.500,0.41%,10.2%,0.8%,9.8%,1.13,1979.7,88.6%,273.762,1.728,10.506,456,456,-,-
TZXO6,98.200,0.87%,10.0%,0.8%,9.6%,1.44,15.8,86.0%,114.252,2.170,12.462,578,578,-,-
TZXD6,169.750,0.06%,10.9%,0.9%,10.3%,1.54,1907.0,83.9%,202.394,2.298,14.692,624,624,-,-
TX28,1720.00,0.15%,10.3%,0.8%,9.9%,1.62,5.9,87.6%,1964.00,2.390,13.923,39,1319.00,21.901,1.273
TZXM7,123.250,0.08%,11.0%,0.9%,10.5%,1.80,177.4,81.2%,151.829,2.587,17.063,730,730,-,-
TZX27,217,0.93%,10.9%,0.9%,10.4%,2.03,88.3,79.3%,273.762,2.806,18.552,821,821,-,-
TZXD7,152.750,0.49%,11.0%,0.9%,10.4%,2.44,305.8,75.5%,202.394,3.150,21.829,989,989,-,-
TZX28,194.650,0.75%,11.1%,0.9%,10.5%,2.92,5.6,71.1%,273.762,3.485,25.833,1187.00,1187.00,-,-
DICP,37050,0.60%,10.8%,0.9%,10.3%,3.36,1.6,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
DIP0,37050,0.19%,10.8%,0.9%,10.3%,3.36,0.0,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
TX31,900.100,0.01%,9.6%,0.8%,9.2%,3.80,0.9,76.3%,1179.19,3.970,23.591,60,2435.00,14.617,1.624
PARP,20690,0.27%,10.1%,0.8%,9.6%,7.28,0.2,54.9%,37703,5.172,43.314,183,4931.00,333.653,1.613
PAP0,20870,-0.62%,10.0%,0.8%,9.5%,7.29,1.5,55.4%,37703,5.176,42.034,183,4931.00,333.653,1.599
CUAP,25685,-0.06%,10.1%,0.8%,9.7%,9.73,0.1,48.7%,52789,5.708,56.488,91,7580.00,866.411,3.373
