Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.810,0.46%,41.1%,2.9%,34.9%,0.10,3432.7,95.1%,129.103,-2.706,5.541,56,56,-,-
TX25,1270.00,0.00%,44.7%,3.1%,37.5%,0.14,2.3,94.1%,1349.49,-2.123,6.977,66,65,12.074,0.951
TZXD5,213.300,0.31%,29.6%,2.2%,26.2%,0.21,1947.4,93.3%,228.702,-1.413,7.630,101,101,-,-
TZXM6,164.850,1.13%,21.6%,1.6%,19.8%,0.46,7498.7,89.6%,183.926,0.061,11.536,207,207,-,-
TX26,1481.00,1.44%,21.7%,1.6%,19.8%,0.57,153.5,89.2%,1660.73,0.471,13.271,66,430,16.498,1.114
TZX26,267,1.56%,20.0%,1.5%,18.4%,0.67,2024.5,86.3%,309.346,0.769,15.146,298,298,-,-
TZXO6,105.700,1.39%,19.1%,1.5%,17.6%,0.96,372.7,81.9%,129.103,1.423,20.183,420,420,-,-
TZXD6,183.500,1.10%,19.0%,1.5%,17.5%,1.07,4662.0,80.2%,228.702,1.619,22.119,466,466,-,-
TZXM7,133,1.14%,17.7%,1.4%,16.4%,1.32,1714.6,77.5%,171.564,2.019,25.034,572,572,-,-
TX28,1540.00,1.65%,18.6%,1.4%,17.2%,1.35,5.8,79.4%,1939.10,2.060,26.320,66,1161.00,21.654,1.406
TZX27,228.550,0.86%,18.2%,1.4%,16.9%,1.53,98.6,73.9%,309.346,2.286,29.933,663,663,-,-
TZXD7,162.550,1.47%,16.2%,1.3%,15.1%,1.95,5503.9,71.1%,228.702,2.737,32.336,831,831,-,-
TZX28,207.350,1.10%,15.3%,1.2%,14.3%,2.44,123.0,67.0%,309.346,3.148,36.751,1029.00,1029.00,-,-
DICP,34975,0.27%,15.0%,1.2%,14.0%,3.02,4.9,75.2%,46492,3.546,44.709,119,3039.00,1340.49,3.833
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
TX31,903.100,0.30%,14.0%,1.1%,13.2%,3.28,0.2,67.9%,1330.36,3.699,41.108,87,2277.00,16.517,1.829
PARP,20495,1.06%,12.8%,1.0%,12.1%,6.53,6.1,47.7%,42932,4.970,69.616,25,4773.00,377.022,1.840
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
CUAP,25500,1.25%,11.7%,0.9%,11.1%,9.12,0.1,42.8%,59526,5.589,80.943,119,7422.00,979.029,3.839
