Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6210.00,-0.62%,85.9%,5.3%,63.7%,0.01,0.0,99.4%,6247.29,-6.476,1.327,12,11,123.222,1.984
TZXY5,116.500,1.13%,-6.5%,-0.6%,-6.8%,0.11,77.3,100.7%,115.659,-2.512,-0.451,44,44,-,-
TZX25,229.700,0.64%,-5.1%,-0.4%,-5.3%,0.20,66.8,101.0%,227.391,-1.458,-0.727,75,75,-,-
TZXO5,116.200,0.39%,-0.9%,-0.1%,-0.9%,0.53,55.5,100.5%,115.659,0.337,-0.642,198,198,-,-
TX25,1245.50,1.63%,-3.2%,-0.3%,-3.2%,0.56,2.7,102.8%,1211.55,0.430,-2.002,23,207,10.816,0.868
TZXD5,204,1.19%,0.7%,0.1%,0.7%,0.65,183.4,99.6%,204.887,0.697,-0.017,243,243,-,-
TX26,1942.50,0.75%,5.1%,0.4%,5.0%,0.76,35.6,97.7%,1988.43,0.998,3.169,23,572,19.707,1.015
TZXM6,157.250,1.19%,5.1%,0.4%,5.0%,0.90,578.4,95.4%,164.773,1.299,3.516,349,349,-,-
TZX26,262.500,1.78%,4.7%,0.4%,4.6%,1.14,21.9,94.7%,277.133,1.740,3.425,440,440,-,-
TZXO6,106,3.36%,5.9%,0.5%,5.7%,1.44,28.5,91.6%,115.659,2.176,5.587,562,562,-,-
TZXD6,180.700,0.95%,7.9%,0.6%,7.6%,1.53,1021.4,88.2%,204.887,2.288,9.227,608,608,-,-
TX28,1827.00,1.56%,7.5%,0.6%,7.3%,1.62,5.0,91.8%,1990.65,2.392,8.710,23,1303.00,22.170,1.213
TZXM7,131,1.08%,8.6%,0.7%,8.3%,1.79,3.3,85.2%,153.699,2.576,11.672,714,714,-,-
TZX27,234.450,1.65%,7.9%,0.6%,7.7%,2.03,276.5,84.6%,277.133,2.811,11.237,805,805,-,-
TZXD7,163.500,0.93%,8.9%,0.7%,8.5%,2.44,2592.3,79.8%,204.887,3.147,15.429,973,973,-,-
TZX28,211,1.44%,8.9%,0.7%,8.6%,2.93,205.1,76.1%,277.133,3.490,17.714,1171.00,1171.00,-,-
DIP0,38120,0.03%,10.4%,0.8%,10.0%,3.33,0.0,85.8%,44405,3.724,26.146,75,3181.00,1271.54,3.336
DICP,39600,2.09%,9.3%,0.7%,8.9%,3.41,1.0,89.2%,44405,3.769,21.224,75,3181.00,1271.54,3.211
TX31,917.900,1.66%,9.5%,0.8%,9.1%,3.75,0.5,76.8%,1195.36,3.946,23.066,44,2419.00,14.797,1.612
PAP0,21500,0.00%,9.8%,0.8%,9.4%,7.26,0.1,56.3%,38205,5.168,40.038,167,4915.00,337.762,1.571
PARP,22000,0.92%,9.5%,0.8%,9.1%,7.30,0.2,57.6%,38205,5.179,36.743,167,4915.00,337.762,1.535
CUAP,26755,0.58%,9.9%,0.8%,9.5%,9.76,0.2,50.0%,53537,5.715,52.427,75,7564.00,877.082,3.278
