Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,2281.8,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,2.2,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,99.2,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.600,-0.60%,4.3%,0.4%,4.2%,0.33,1503.5,98.6%,218.721,-0.576,1.646,125,125,-,-
TZXO5,107.150,0.00%,5.7%,0.5%,5.6%,0.64,15.9,96.3%,111.249,0.675,3.355,248,248,-,-
TX25,1131.00,-0.40%,5.8%,0.5%,5.7%,0.68,1.1,97.3%,1162.18,0.786,3.481,73,257,10.404,0.920
TZXD5,186.100,-0.03%,7.4%,0.6%,7.2%,0.74,774.2,94.4%,197.075,0.955,5.093,293,293,-,-
TX26,1805.50,-0.14%,8.2%,0.7%,7.9%,0.88,548.4,94.7%,1906.82,1.273,6.336,73,622,18.956,1.050
TZXM6,145.700,-0.03%,8.0%,0.6%,7.7%,1.01,2528.1,91.9%,158.490,1.517,7.007,399,399,-,-
TZX26,239.850,0.06%,8.2%,0.7%,7.9%,1.24,2912.3,90.0%,266.566,1.895,8.380,490,490,-,-
TZXO6,97.240,0.74%,8.4%,0.7%,8.1%,1.54,159.0,87.4%,111.249,2.304,10.127,612,612,-,-
TZXD6,170.250,0.32%,8.5%,0.7%,8.2%,1.66,4417.2,86.4%,197.075,2.437,10.844,658,658,-,-
TX28,1709.50,-0.55%,8.5%,0.7%,8.2%,1.74,16.6,89.6%,1908.23,2.527,11.085,73,1353.00,21.325,1.247
TZXM7,124.500,0.16%,8.6%,0.7%,8.2%,1.93,611.6,84.2%,147.839,2.712,12.287,764,764,-,-
TZX27,220.150,0.57%,8.5%,0.7%,8.2%,2.16,18.4,82.6%,266.566,2.921,13.197,855,855,-,-
TZXD7,156,1.07%,8.7%,0.7%,8.4%,2.58,9477.3,79.2%,197.075,3.250,15.505,1023.00,1023.00,-,-
TZX28,200.700,0.83%,8.9%,0.7%,8.5%,3.07,1442.2,75.3%,266.566,3.575,18.114,1221.00,1221.00,-,-
DIP0,38580,-0.10%,8.5%,0.7%,8.2%,3.61,0.0,91.1%,42338,3.873,18.554,125,3231.00,1223.06,3.170
DICP,38615,0.04%,8.5%,0.7%,8.2%,3.61,0.7,91.2%,42338,3.874,18.442,125,3231.00,1223.06,3.167
TX31,908,0.50%,8.4%,0.7%,8.1%,3.94,0.6,79.3%,1145.43,4.036,18.549,94,2469.00,14.233,1.567
PAP0,22250,1.14%,8.8%,0.7%,8.4%,7.43,0.0,60.2%,36973,5.209,30.231,34,4965.00,324.883,1.460
PARP,22325,0.52%,8.7%,0.7%,8.4%,7.43,1.6,60.4%,36973,5.211,29.777,34,4965.00,324.883,1.455
CUAP,28235,-0.16%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.294,125,7614.00,843.639,2.988
