Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.750,-0.37%,37.2%,2.7%,32.1%,0.13,20.9,94.4%,127.862,-2.249,6.325,67,67,-,-
TX25,1260.50,-1.33%,34.4%,2.5%,29.9%,0.18,0.9,94.4%,1335.73,-1.697,6.732,77,76,11.958,0.949
TZXD5,206,-1.20%,36.6%,2.6%,31.6%,0.22,629.5,90.9%,226.504,-1.279,10.383,112,112,-,-
TZXM6,155.900,-1.27%,29.9%,2.2%,26.5%,0.46,73.1,85.6%,182.158,0.054,16.807,218,218,-,-
TX26,1395.00,-0.78%,29.8%,2.2%,26.4%,0.57,60.8,84.9%,1643.68,0.476,19.074,77,441,16.340,1.171
TZX26,247.550,-2.25%,28.7%,2.1%,25.5%,0.66,63.9,80.8%,306.373,0.719,23.015,309,309,-,-
TZXO6,99,-1.20%,24.3%,1.8%,21.9%,0.95,91.4,77.4%,127.862,1.401,27.051,431,431,-,-
TZXD6,173.500,-1.14%,22.7%,1.7%,20.6%,1.06,162.6,76.6%,226.504,1.613,27.851,477,477,-,-
TZXM7,124.500,-2.12%,21.5%,1.6%,19.7%,1.31,1260.0,73.3%,169.916,2.002,32.235,583,583,-,-
TX28,1499.00,-0.43%,19.5%,1.5%,18.0%,1.37,5.1,78.1%,1919.04,2.088,28.376,77,1172.00,21.446,1.431
TZX27,223.950,-1.34%,18.5%,1.4%,17.1%,1.56,1.3,73.1%,306.373,2.318,31.144,674,674,-,-
TZXD7,155.150,-0.64%,17.8%,1.4%,16.5%,1.96,1.5,68.5%,226.504,2.740,37.171,842,842,-,-
TZX28,200.100,-0.94%,16.2%,1.3%,15.1%,2.45,2.7,65.3%,306.373,3.157,40.148,1040.00,1040.00,-,-
DICP,33700,-1.20%,15.7%,1.2%,14.7%,3.01,0.5,73.3%,45957,3.539,48.596,130,3050.00,1327.60,3.939
DIP0,33760,-2.68%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,45957,3.541,48.320,130,3050.00,1327.60,3.932
TX31,899.700,1.32%,13.7%,1.1%,12.9%,3.33,0.2,68.3%,1316.48,3.724,39.971,98,2288.00,16.358,1.818
PARP,20250,-0.98%,12.8%,1.0%,12.1%,6.56,0.0,47.7%,42495,4.981,69.594,36,4784.00,373.399,1.844
PAP0,20575,0.37%,12.5%,1.0%,11.9%,6.59,0.0,48.4%,42495,4.990,66.809,36,4784.00,373.399,1.815
CUAP,24700,-0.38%,11.9%,0.9%,11.3%,9.08,0.0,41.9%,58889,5.582,84.796,130,7433.00,969.621,3.926
