Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.250,0.13%,7.1%,0.6%,6.9%,0.04,72.8,99.7%,149.725,-4.301,0.527,18,18,-,-
TC25P,6042.00,-0.38%,6.5%,0.5%,6.3%,0.12,0.1,99.7%,6060.62,-2.432,1.086,46,45,119.395,1.976
TZXY5,111.750,0.27%,4.0%,0.3%,3.9%,0.20,3211.4,99.2%,112.669,-1.451,1.135,78,78,-,-
TZX25,219.250,0.97%,3.5%,0.3%,3.5%,0.29,5267.6,99.0%,221.512,-0.817,1.276,109,109,-,-
TZXO5,107.600,0.09%,7.5%,0.6%,7.3%,0.59,1002.8,95.5%,112.669,0.519,4.369,232,232,-,-
TX25,1128.00,-0.04%,8.8%,0.7%,8.4%,0.63,8.4,95.8%,1178.06,0.640,5.217,57,241,10.537,0.934
TZXD5,186.200,0.38%,9.6%,0.8%,9.2%,0.69,2658.3,93.3%,199.590,0.813,6.537,277,277,-,-
TX26,1806.50,-0.03%,10.1%,0.8%,9.7%,0.83,88.6,93.5%,1933.08,1.153,7.807,57,606,19.197,1.063
TZXM6,145.050,0.10%,10.2%,0.8%,9.7%,0.95,1571.6,90.4%,160.513,1.405,9.054,383,383,-,-
TZX26,237.850,0.08%,10.3%,0.8%,9.8%,1.18,87.7,88.1%,269.968,1.799,10.912,474,474,-,-
TZXO6,96.790,1.04%,9.8%,0.8%,9.4%,1.49,5.8,85.9%,112.669,2.232,12.293,596,596,-,-
TZXD6,167.150,-0.06%,10.6%,0.8%,10.1%,1.59,1536.4,83.7%,199.590,2.355,14.625,642,642,-,-
TX28,1684.00,-0.15%,10.5%,0.8%,10.0%,1.66,8.7,87.0%,1934.74,2.440,14.509,57,1337.00,21.597,1.282
TZXM7,122.500,1.07%,10.3%,0.8%,9.8%,1.86,10.0,81.8%,149.725,2.643,15.873,748,748,-,-
TZX27,215.050,0.14%,10.4%,0.8%,9.9%,2.08,14.0,79.7%,269.968,2.854,17.683,839,839,-,-
TZXD7,151.900,-0.30%,10.4%,0.8%,9.9%,2.50,2844.9,76.1%,199.590,3.192,20.494,1007.00,1007.00,-,-
TZX28,196.500,0.00%,10.1%,0.8%,9.7%,2.99,1104.7,72.8%,269.968,3.529,22.543,1205.00,1205.00,-,-
DIP0,37290,-0.43%,10.0%,0.8%,9.6%,3.46,0.0,86.7%,43002,3.795,24.801,109,3215.00,1238.67,3.322
DICP,37320,-0.21%,10.0%,0.8%,9.6%,3.46,0.9,86.8%,43002,3.796,24.696,109,3215.00,1238.67,3.319
TX31,895.600,-0.49%,9.2%,0.7%,8.8%,3.86,0.2,77.1%,1161.49,4.000,22.109,78,2453.00,14.414,1.609
PARP,21645,-0.02%,9.4%,0.8%,9.0%,7.30,1.5,57.8%,37478,5.177,36.212,18,4949.00,329.030,1.520
PAP0,22100,1.61%,9.1%,0.7%,8.7%,7.34,0.0,59.0%,37478,5.187,33.305,18,4949.00,329.030,1.489
CUAP,26855,-0.72%,9.5%,0.8%,9.1%,10.01,0.0,51.7%,51977,5.762,46.327,109,7598.00,854.406,3.182
