Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.600,-0.69%,94.3%,5.7%,68.3%,0.02,7.8,97.3%,132.162,-5.634,3.013,16,16,-,-
TX25,1325.00,-1.05%,92.2%,5.6%,67.2%,0.05,0.7,95.7%,1384.07,-4.161,4.882,26,25,12.360,0.933
TZXD5,218.100,-0.86%,53.9%,3.7%,43.9%,0.11,10.0,93.2%,234.121,-2.638,7.818,61,61,-,-
TZXM6,166.500,-0.89%,31.0%,2.3%,27.3%,0.35,96.2,88.4%,188.283,-0.458,13.317,167,167,-,-
TX26,1472.50,-0.37%,33.7%,2.5%,29.4%,0.44,32.3,86.4%,1703.64,-0.013,16.999,26,390,16.889,1.147
TZX26,263.100,-0.79%,30.1%,2.2%,26.6%,0.54,128.3,83.1%,316.675,0.364,20.054,258,258,-,-
TZXO6,104.150,-2.66%,25.8%,1.9%,23.2%,0.83,12.1,78.8%,132.162,1.145,25.402,380,380,-,-
TZXD6,183.100,-1.00%,23.5%,1.8%,21.3%,0.94,364.4,78.2%,234.121,1.391,25.824,426,426,-,-
TX28,1525.50,-0.16%,23.1%,1.7%,21.0%,1.20,1.5,76.7%,1989.73,1.838,31.254,26,1121.00,22.167,1.453
TZXM7,139.950,2.57%,16.9%,1.3%,15.7%,1.24,0.0,79.7%,175.629,1.905,22.097,532,532,-,-
TZX27,236.350,3.39%,18.7%,1.4%,17.3%,1.44,0.7,74.6%,316.675,2.169,29.174,623,623,-,-
TZXD7,163.950,0.58%,17.9%,1.4%,16.6%,1.84,53.3,70.0%,234.121,2.624,35.015,791,791,-,-
TZX28,205.950,-0.02%,17.2%,1.3%,16.0%,2.31,0.1,65.0%,316.675,3.047,41.768,989,989,-,-
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DICP,34710,-0.52%,16.7%,1.3%,15.5%,2.83,12.4,72.5%,47883,3.426,50.464,79,2999.00,1372.25,3.953
TX31,868,-0.09%,16.7%,1.3%,15.5%,3.10,0.0,63.6%,1365.45,3.592,51.428,47,2237.00,16.908,1.948
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19355,-0.44%,14.0%,1.1%,13.2%,6.41,0.0,44.3%,43645,4.938,83.231,167,4733.00,385.954,1.994
CUAP,24770,2.87%,12.4%,1.0%,11.8%,8.77,0.0,40.5%,61148,5.518,93.254,79,7382.00,1002.22,4.046
